Time,Show,Episode
12:00am,Smallville,Reaper
12:30am,,
1:00am,Justice League,"War World, Part 2"
1:30am,Justice League Unlimited,This Little Piggy
2:00am,Superfriends,Journey Through Inner Space
2:30am,Rise And Fall Of The Superfriends,
3:00am,Teen Titans,Can I Keep Him?
3:30am,The Powerpuff Girls,Pee Pee G's / Boy Toys
4:00am,Xiaolin Showdown,Night Of The Sapphire Dragon
4:30am,Jackie Chan Adventures,Stealing Thunder
5:00am,Duel Masters,Do You Really Want To Hurt Me?
5:30am,Code Lyoko,The Robots
6:00am,Seven Little Monsters,The Plooky
6:30am,Monster by Mistake,Entertaining Orville
7:00am,Mona the Vampire,Spirit / Boogeyman
7:30am,Winx Club,Date With Disaster
8:00am,Brady's Beasts,How To Put Together a Skeleton / How to Unplug a Sparker
8:30am,ChalkZone,My Big Fat Chalk Wedding
9:00am,My Life as a Teenage Robot,Party Machine / Speak No Evil
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes to College
10:00am,Spongebob Squarepants,Naughty Nautical Neighbours / Boating School
10:30am,The Fairly Oddparents,Where's Wanda / Imaginary Gary
11:00am,All Grown Up,The Old & The Restless
11:30am,Jacob Two Two,Jacob Two Two & The Wooden Nickel Knuckleheads
12:00pm,Being Ian,The Kelley's
12:30pm,Martin Mystery,Mystery Of The Hole Creature
1:00pm,Monster By Mistake,Keepo To Keeps
1:30pm,Winx Club,Date With Disaster
2:00pm,Girlstuff/Boystuff,Skaterchick / Blind Date
2:30pm,Mischief City,Mayor Of Mischief / Dizzland
3:00pm,Brady's Beasts,How To Put Together a Skeleton / How to Unplug a Sparker
3:30pm,Yvon of the Yukon,I Thaw Your Butt
4:00pm,The Borrowers (1997),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,First Crush
6:30pm,15/Love,Studentia Jockulus
7:00pm,Gilmore Girls,The Bracebridge Dinner
7:30pm,,
8:00pm,Smallville,Drone
8:30pm,,
9:00pm,Girlz TV,Episode 89
9:30pm,Fries with That?,Mini-Ben
10:00pm,15/Love,Studentia Jockulus
10:30pm,Radio Active,The Big Lie
11:00pm,Ready or Not,Flunky
11:30pm,Dear Troy,
