Time,Show,Episode,Image
12:00am,Gilmore Girls,"Love, Daisies And Troubadours",""
12:30am
1:10am,What I Like About You,The Anti-Prom,""
1:45am,Vampire High,Little Sister,""
2:20am,Ready or Not,Thin Ice,""
3:00am,Fries with That?,Heart Of The Matter,""
3:30am,Dragon Ball,Cruel Governor - General Red Ribbon,""
4:00am,Teen Titans,Stranded,""
4:30am,Yu-Gi-Oh!,"Courtroom Chaos, Part 1",""
5:00am,Hamtaro,Ham-Ham Clubhouse In Danger,""
5:30am,Beyblade,London Calling,""
6:00am,Seven Little Monsters,A Day At The Firehouse,""
6:30am,Hamtaro,Boss Runs Away,""
7:00am,Stickin' Around,Report Card Of Doom/Ring Toss,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Demon Drooler,""
8:00am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,""
8:30am,Lazytown,The Laziest Town,""
9:00am,Mona the Vampire,Aliens 123/Zapman,""
9:30am,Monster By Mistake,Live From Pickford,""
10:00am,Rupert,Rupert & The Clock,""
10:30am,Seven Little Monsters,Are You My Family?,""
11:00am,Hamtaro,Calling All Ham-Hams!,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy For President,""
12:30pm,Stickin' Around,Lassie Go Home / Hit The Showers,""
1:00pm,George Shrinks,Ants In The Pantry,""
1:30pm,Care Bears,Brightenstein's Monster/Care Bear Fair Scare,""
2:00pm,Mona the Vampire,Horned Horror/Cat Lady's Meow,""
2:30pm,Flying Rhino Junior High,Career Day,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Matahari Hamster,""
3:30pm,Martin Mystery,Return Of The Dark Druid,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy For President,""
4:30pm,Teen Titans,Overdrive,""
5:00pm,The Fairly OddParents,Hassle in the Castle / Remy Rides Again,""
5:30pm,All Grown Up,Tommy Foolery,""
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,""
6:30pm,The Fairly Oddparents,Miss Dimmsdale / Mind Over Magic,""
7:00pm,Martin Mystery,Mystery Of The Vanishing,""
7:30pm,Yu-Gi-Oh!,"Clash In The Coliseum, Part 2",""
8:00pm,Dragon Ball,"Suno, A Little Girl In A Northern Village",""
8:30pm,InuYasha,"Two Hearts, One Mind",""
9:00pm,Mystery Hunters,Loch Ness / Whooper,""
9:30pm,15/Love,The French Deception,""
10:00pm,Guinevere Jones,Wishes,""
10:30pm,Fries With That?,The Haunted,""
11:00pm,Ready or Not,Swear To God,""
11:30pm,My Family,Sitting Targets,""
