Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,The Aunt Who Came To Dinner,
12:36am,Sabrina the Teenage Witch,Disney World,
1:05am,What I Like About You,I've Got A Secret,
1:35am,Smallville,Exile,
2:05am,,,
2:36am,Sabrina the Teenage Witch,Disney World,
3:06am,Mystery Hunters,King Tut Curse - King Tut Murder,
3:33am,Yvon of the Yukon,Daddy Dumbest,
4:01am,Being Ian,What's Comb Over You,
4:30am,Yu-Gi-Oh!,Mechanical Mayhem - Part 2,
5:01am,Pokemon,Why?,
5:31am,Beyblade,Going for the Gold,
6:00am,Hamtaro,Hannah Is In Love!,
6:30am,Mona the Vampire,Shaman / Pioneers,
7:00am,Winx Club,Back To School,
7:30am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town,
8:30am,Mischief City,Smarty Pants / Winchell Vision,
9:00am,LazyTown,Play Day,
9:24am,Pingu,Pingu Gets Help,
9:30am,Monster by Mistake,Fossil Remains,
9:53am,Snailympics,Fame,
10:00am,Rupert,Rupert and the Sea,
10:24am,Funpak,Wild Wild Circus - 1,
10:30am,Seven Little Monsters,Mystery of the Missing Five,
11:00am,Hamtaro,Laura Is Really Gone!,
11:25am,Pingu,Pingu and the Doorbell,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
12:00pm,The Fairly OddParents,Who's Your Daddy / Homewrecker,
12:30pm,Mischief City,Smarty Pants / Winchell Vision,
1:00pm,Care Bears,Thing That Came To Stay / Space Bubbles,
1:29pm,George Shrinks,King Kongo,
1:59pm,Mona the Vampire,Nick Nightmare / Rady Steady Yet,
2:29pm,LazyTown,Lazy Scouts,
2:54pm,Snailympics,Flash Ball,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange,
3:30pm,Battle B'Daman,The Rapid and the Powerful,
3:58pm,Teen Titans,Haunted,
4:28pm,My Life as a Teenage Robot,Dancing In My Shell / Around the World in Eighty Pieces,
4:58pm,The Fairly OddParents,Crime Wave / Odd Ball,
5:31pm,SpongeBob SquarePants,Wormy / Patty Hype,
6:03pm,Being Ian,The Curse,
6:33pm,Martin Mystery,Mystery of the Teen Town,
7:02pm,Drake and Josh,Honour Council,
7:33pm,Prank Patrol,Rap Star,
8:02pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
8:33pm,Sabrina the Teenage Witch,Sabrina’s Choice,
9:02pm,Yvon of the Yukon,Beautiful Day To Be French,
9:32pm,Sausage Factory,Zack's Little Problem,
10:00pm,My Family,Handful Of Dust,
10:36pm,Bob and Margaret,Mummy's Boy,
11:06pm,Inuyasha,Kaijinbo's Evil Sword,
11:37pm,Mobile Suit Gundam SEED,The Final Light,
