Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Shoulder To Shoulder,
12:40am,Keeping Up Appearances,Episode 11,
1:17am,My Family,The Mouthtrap,
1:55am,Mystery Hunters,Amazons / Thunderbird,
2:30am,Ready or Not,Let Me Make My Own Mistake,
3:00am,Fries with That?,Robyn And...Eddy?,
3:30am,Dragon Ball,King Piccolo's Gigantic Technique!,
4:00am,Teen Titans,Crash,
4:30am,Yu-Gi-Oh!,"Noah's Final Threat, Part 2",
5:00am,Hamtaro,The Ham-Ham Express,
5:30am,Beyblade,And Then There Were Two,
6:00am,Seven Little Monsters,It's A Wonderful Life,
6:30am,Hamtaro,Watching Over Cute Penelope,
7:00am,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie",
7:30am,Jacob Two-Two,Jacob Two-Two And The Conniving Caterer,
8:00am,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,
8:30am,Lazytown,Sleepless In Lazytown,
9:00am,Mona the Vampire,Spirit / Boogeyman,
9:30am,Monster By Mistake,Cops And Monsters,
10:00am,Rupert,Rupert And The Crystal Ball,
10:30am,Seven Little Monsters,Like Home / Guys & Dolls,
11:00am,Hamtaro,Penolope Makes A Friend,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,D'myna Leagues,Tree Grows In,
12:30pm,Stickin' Around,A Man Named Gym / Pizza Carol,
1:00pm,George Shrinks,If It Ain't Broke,
1:30pm,Care Bears,No Business Like Snow Business,
2:00pm,Mona the Vampire,Horoscope / Rescue Of Queen Mab,
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
3:00pm,Jacob Two-Two,Jacob Two Two & The Bookworm Brouhaha,
3:30pm,Mischief City,Buster Come Home / Mr. Nice Guy,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes to College,
4:30pm,Teen Titans,Haunted,
5:00pm,The Fairly OddParents,Information Stupor Highway,
5:30pm,The Powerpuff Girls,Crazy Mixed-Up Puffs / Mizzen in Action,
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II,
6:30pm,Jacob Two-Two,Jacob Two Two & The Bookworm Brouhaha,
7:00pm,Martin Mystery,Haunting Of The Blackwater,
7:30pm,Funpak,Episode 4,
8:00pm,Dragon Ball,Goku's Trap,
8:30pm,Inuyasha,Red & White Priestesses,
9:00pm,Mystery Hunters,Ghost Planes / Cursed Ship,
9:30pm,Spy Academy,Operation The Play Must Go On!,
10:00pm,Radio Active,The Review,
10:30pm,Fries With That?,Dirty Burger,
11:00pm,Ready or Not,Tongue Tied,
11:30pm,My Family,While You Weren't Sleeping,
