Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Concert Interruptus,
12:30am,,,
1:10am,What I Like About You,Cheerleading Incident,
1:45am,Vampire High,The Summoning,
2:20am,Ready or Not,The Big Gulp,
3:00am,Fries with That?,The Campaign,
3:30am,Dragon Ball,Yamcha The Desert Bandit,
4:00am,Teen Titans,Betrothed,
4:30am,Yu-Gi-Oh!,"Friends 'Til The End, Part 1",
5:00am,Hamtaro,Bijou's In Danger,
5:30am,Beyblade,Now You're Making Me Mad,
6:00am,Seven Little Monsters,The Plooky,
6:30am,Hamtaro,It's Robin-Ham!,
7:00am,Stickin' Around,Doll Day Afternoon / Send In The Clones,
7:30am,Jacob Two-Two,Jacob Two-Two & The Spellbound Sibiling,
8:00am,Flying Rhino Junior High,Raging Rubbish,
8:30am,Lazytown,Lazy Scouts,
9:00am,Seven Little Monsters,Monster Trash / Bad Hop,
9:30am,Rupert,Rupert's Roman Adventure,
10:00am,SpongeBob SquarePants,Jellyfish / Fry Cook Games,
10:30am,Mischief City,Talking Out The Trash / Tick,
11:00am,Winx Club,Grounded,
11:30am,Rugrats,Pedal Pusher / Music,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era",
12:30pm,Stickin' Around,Disciplinary Action / This Is A Hiccup,
1:00pm,George Shrinks,Down On The Bayou,
1:30pm,Care Bears,Secret Of The Box / Frozen Forest,
2:00pm,Mona the Vampire,Book Of Slimy / Infiltration,
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Demon Drooler,
3:30pm,Mischief City,Mayor Of Mischief / Dizzland,
4:00pm,Martin Mystery,Beast From Within,
4:30pm,Teen Titans,Nevermore,
5:00pm,Danny Phantom,Shades Of Gray,
5:30pm,Being Ian,The Boy Who Cried UFO,
6:00pm,SpongeBob SquarePants,Jellyfish / Fry Cook Games,
6:30pm,Being Ian,Show Me The Bunny,
7:00pm,Martin Mystery,Scream From The Forest,
7:30pm,Flat!,History Today / Pyramids Today!,
8:00pm,Dragon Ball,Keep An Eye On The Dragon Balls,
8:30pm,InuYasha,Shippo & The Thunder Brothers,
9:00pm,Mystery Hunters,Annastacia / Anna Anderson,
9:30pm,Funpak,Episode 7,
10:00pm,Guinevere Jones,Lost And Found,
10:30pm,Fries With That?,Undercover Guy,
11:00pm,Ready or Not,Members Only,
11:30pm,My Family,Trust Never Sleeps,
