Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,"The Hobbit, the Sofa, and Digger Stiles",
12:30am,,,
1:10am,What I Like About You,When Holly Met Tina,
1:45am,Vampire High,Rats,
2:20am,Ready or Not,Family Therapy,
2:55am,Freaky Stories,Girl with Hoarky Cough,
3:00am,Fries with That?,A Side Order of Love,
3:30am,Dragon Ball,Goku Goes to Demon Land,
4:00am,Teen Titans,Fear Itself,
4:30am,Yu-Gi-Oh!,An Unexpected Enemy,
5:00am,Hamtaro,First Time at the Beach,
5:30am,Beyblade,The Bit Beast Bond,
6:00am,Seven Little Monsters,It's a Wonderful Life,
6:30am,The Boy,Bad Boy,
6:53am,Pingu,Pingu's Parents Go to a Concert,
7:00am,Stickin' Around,The Mucus Touch / If It Ain't,
7:30am,George Shrinks,Return of the Space Invaders,
8:00am,Jacob Two-Two,Jacob Two-Two and the The Spellbound Sibiling,
8:23am,Pingu,Pingu on a Bad Day,
8:30am,The Boy,If You See What I Mean,
8:55am,Snailympics,Bouba's Big Effort,
9:00am,Mona the Vampire,Gotto Robotto / Laser Lizard,
9:25am,Pingu,Pingu and the Stranger,
9:30am,Monster by Mistake,Johnny's Reunion,
9:55am,Snailympics,"Moot, Snail From Outer Space",
10:00am,Rupert,Rupert and Ottoline,
10:25am,Funpak,Wild Wild Circus - 2,
10:30am,Seven Little Monsters,Mystery of the Missing Five,
11:00am,D'Myna Leagues,Pure Poetry,
11:20am,Pingu,Pingu Teases Pinga,
11:30am,Flying Rhino Junior High,A Star Is Boring,
12:00pm,SpongeBob SquarePants,Musclebob BuffPants / Squidward the Unfriendly Ghost,
12:30pm,LazyTown,Ziggy's Alien,
12:55pm,Chip 'n Orbit,Episode 22,
1:00pm,George Shrinks,King Kongo,
1:30pm,The Care Bears Family,Grumpy's Three Wishes,
1:55pm,Pingu,Pingu Steals,
2:00pm,Mona the Vampire,Day's Work / Intrigue,
2:30pm,Flying Rhino Junior High,Solar Flexus,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,
3:30pm,Mischief City,Gillygaloo / Buttering Bread,
4:00pm,Teen Titans,Date with Destiny,
4:30pm,Martin Mystery,Shriek from Beyond,
5:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,
5:30pm,Danny Phantom,Prisoners of Love,
6:00pm,SpongeBob SquarePants,Musclebob BuffPants / Squidward the Unfriendly Ghost,
6:30pm,Being Ian,The Kelley's,
7:00pm,Drake and Josh,Grammy,
7:30pm,Romeo!,If I Had a Hacksaw,
8:00pm,ReBoot,Showdown,
8:30pm,Beasties: Transformers,The Agenda (Part 1),
9:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
9:30pm,Funpak,Episode 13,
10:00pm,Inuyasha,The Evil Within Demon's Head Castle,
10:30pm,Mobile Suit Gundam SEED,Payback,
11:00pm,Yvon of the Yukon,I Thaw Your Butt,
11:30pm,My Family,Auto Erotica,
