Time,Show,Episode,Image
12:00am,Gilmore Girls,"Run Away, Little Boy",""
12:30am
1:10am,What I Like About You,Three Little Words,""
1:45am,Vampire High,Blood Trip,""
2:20am,Ready or Not,Glamour Girl,""
3:00am,Fries with That?,Dirty Burger,""
3:30am,Dragon Ball,Bulma's House In West City,""
4:00am,Teen Titans,Bunny Raven Or How To Make A Titanimal Disappear,""
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 3",""
5:00am,Hamtaro,In A Pinch A Rival Appears,""
5:30am,Beyblade,Drawn To The Darkness,""
6:00am,Seven Little Monsters,Get Down To Earth / Reduce Waste,""
6:30am,Hamtaro,Clubhouse Intruders,""
7:00am,Stickin' Around,Slime A Bean/Voice Of Doom,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Potato Power Project,""
8:00am,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
8:30am,Lazytown,Dr. Rottenstein,""
9:00am,Mona the Vampire,X-Change Student / Red Moon,""
9:30am,Monster by Mistake,"Lights, Camera, Monster",""
10:00am,Rupert,Rupert In Space,""
10:30am,Seven Little Monsters,All The Marbles,""
11:00am,Hamtaro,Search For Sandy's Brother,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!",""
12:30pm,Stickin' Around,"Temper, Temper / Aquachimps",""
1:00pm,George Shrinks,Journey To The Centre Of The Garden,""
1:30pm,Care Bears,Bad Luck Friday / Food Frolics,""
2:00pm,Mona the Vampire,Ghost Of Flying Trapese / Bowling For Gremlins,""
2:30pm,Flying Rhino Junior High,Frankensidebottom,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,""
3:30pm,Mischief City,Dust Bunnies / Finders Of Toy,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Lights, Camera, Danger!",""
4:30pm,Teen Titans,"Titans East, Part 1",""
5:00pm,The Fairly OddParents,Boy Toy/Inspection Detection,""
5:30pm,The Powerpuff Girls,Curses / Bang For Your Buck,""
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:30pm,Jacob Two-Two,Jacob Two Two & The Bookworm Brouhaha,""
7:00pm,Martin Mystery,Haunting Of The Blackwater,""
7:30pm,Funpak,Episode 3,""
8:00pm,Dragon Ball,Commander Red Fights Back!,""
8:30pm,Inuyasha,Onigumo's Heart Still Beats,""
9:00pm,YTV's Hit List,#009,""
9:30pm
10:00pm,Guinevere Jones,Rebellion,""
10:30pm,Fries With That,Mortimer's Makeover,""
11:00pm,Ready or Not,"I Do, I Don't",""
11:30pm,My Family,Luck Be A Lady Tonight,""
