Time,Show,Episode,Image
12:05am,The Fresh Prince of Bel-Air,The Ethnic Tip,""
12:35am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years,""
1:05am,What I Like About You,Sex and the Single Girls,""
1:35am,Smallville,Zero,""
2:05am
2:32am,Sabrina the Teenage Witch,Hilda & Zelda: The Teenage Years,""
3:02am,Mystery Hunters,Ice Mummy / Tom Thomson,""
3:30am,Yvon of the Yukon,Chariots Of Ice,""
4:00am,Being Ian,Show Me The Bunny,""
4:30am,Yu-Gi-Oh!,Legendary Fisherman - Pt 1,""
5:00am,Pokemon,Throwing In The Noctowl,""
5:30am,Beyblade,and then There Were Two,""
6:00am,Hamtaro,The Abominable Snow Woman,""
6:25am,Pingu,Pingu Dreams,""
6:30am,Mona the Vampire,Toon Town / Ghost In The Knight,""
7:00am,Winx Club,Senior Witches Go To Earth,""
7:29am,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,""
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy / Clash of the Cousins,""
8:29am,Brady's Beast,How To Housebreak The Monster Under You Bed / How T,""
9:00am,LazyTown,Zap It!,""
9:24am,Pingu,Pingu Helps Around The House,""
9:30am,Monster By Mistake,Live From Pickford,""
9:53am,Snailympics,Hygiene,""
10:00am,Rupert,Rupert and the Twilight,""
10:24am,Funpak Shorts,Wild Wild Circus - 3,""
10:29am,Seven Little Monsters,Seven Monsters And A Baby,""
10:59am,Hamtaro,Who Stole My Shoe?,""
11:23am,Pingu,Pingu and the Archer,""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,The Fairly OddParents,Dream Goat / The Same Game,""
12:30pm,Brady's Beast,How To Housebreak The Monster Under You Bed / How T,""
1:01pm,Care Bears,"It's Raining, It's Boring / Day Without Tugs",""
1:30pm,George Shrinks,If It Ain't Broke,""
1:59pm,Mona the Vampire,Hex of a Dancer / Magicians,""
2:29pm,LazyTown,Rottenbeard,""
2:53pm,Snailympics,Buffy The Coach,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty Mcguffi,""
3:30pm,Yu-Gi-Oh!,Trial By Stone,""
4:00pm,Teen Titans,Transformation,""
4:29pm,Danny Phantom,Maternal Instinct,""
5:00pm,The Fairly OddParents,Lights... Camera... Adam! / A Bad Case of Diary-Uh!,""
5:29pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
6:00pm,Being Ian,Ian's Louse-Ey Day,""
6:30pm,Martin Mystery,Scream From The Forest,""
6:59pm,Justice League Unlimited,Fearful Symmetry,""
7:29pm,Zixx: Level Two,"Now You See Him, Now You Don't",""
8:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve,""
8:30pm,Sabrina the Teenage Witch,Mars Attracts,""
9:00pm,Yvon of the Yukon,The Really Odd Couple,""
9:30pm,15/Love,Fortunate Son,""
9:59pm,My Family,The Serpent's Tooth,""
10:35pm,Bob and Margaret,The Fly on the Wall,""
11:05pm,Inuyasha,Mystery of New Moon,""
11:36pm,Witch Hunter Robin,Stubborn Aesthetics,""
