Time,Show,Episode,Image
12:03am,The Fresh Prince of Bel-Air,Talking Turkey,""
12:34am,Sabrina the Teenage Witch,The Crucible,""
1:04am,What I Like About You,Thanksgiving,""
1:35am,Smallville,Tempest,""
2:05am
2:35am,Sabrina the Teenage Witch,The Crucible,""
3:05am,Mystery Hunters,Taj Mahal / Labryinth,""
3:33am,Yvon of the Yukon,Ten Little Idiots,""
4:00am,Being Ian,The Kelley Boys & Mysterious..,""
4:30am,Yu-Gi-Oh!,Friends 'Til The End - Pt 3,""
5:01am,Pokemon,Hatching A Plan,""
5:31am,Beyblade,The Bega Challenge,""
6:00am,Hamtaro,Auntie Viv And Elder Ham,""
6:24am,Pingu,Pingu & Apprentice Magician,""
6:30am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe,""
7:00am,Winx Club,Back to School,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibiling,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron,""
8:30am,Mischief City,"The Key to Mischief City / No Fleas, Please",""
8:59am,LazyTown,Prince Stingy,""
9:24am,Pingu,Pingu & Bird's Mother,""
9:29am,Monster By Mistake,Johnny's Reunion,""
9:53am,Snailympics,Archery,""
10:00am,Rupert,Rupert and the Nessie,""
10:25am,Funpak,Wild Wild Circus - 2,""
10:30am,Seven Little Monsters,Lost And Found,""
11:00am,Hamtaro,Pop Star,""
11:24am,Pingu,Pingu's Wish,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
12:29pm,Mischief City,"The Key to Mischief City / No Fleas, Please",""
1:00pm,Care Bears,Big Star Round Up,""
1:29pm,George Shrinks,Zoopercar Caper,""
1:59pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
2:29pm,LazyTown,Happy Brush Day,""
2:53pm,Snailympics,Sports Gear,""
3:00pm,Jacob Two-Two,Jtt's Time Trials,""
3:29pm,Battle B'Daman,Monkey Business,""
3:57pm,Teen Titans,Betrothed,""
4:28pm,My Life as a Teenage Robot,Armegedroid / Killgore,""
4:57pm,The Fairly OddParents,Truth Or Cosmoquences / Beach,""
5:29pm,SpongeBob SquarePants,Skill Crane / Good Neighbors,""
6:00pm,Being Ian,Cyrano De Mille,""
6:30pm,Martin Mystery,Attack of the Slime People,""
7:00pm,Drake and Josh,Playing the Field,""
7:31pm,Prank Patrol,Dino Egg,""
8:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
8:31pm,Sabrina the Teenage Witch,The Troll Bride,""
9:00pm,Yvon of the Yukon,The Unfit Outfitters,""
9:30pm,Sausage Factory,Hang Ups,""
9:58pm,My Family,Much Ado About Ben,""
10:35pm,Bob and Margaret,Party Politics,""
11:05pm,Inuyasha,Despicable Villain,""
11:36pm,Mobile Suit Gundam SEED,What Stands In The Way,""
