Time,Show,Episode,Youtube Video ID
12:00am,The Nutty Professor (1996),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Legacy,
2:30am,,,
3:00am,Samurai Jack,"Jack, the Monks and the Ancient Master's Son",
3:30am,"Avatar, the Last Airbender","Winter Solstice, Part 2: Avatar Roku",
4:00am,Xiaolin Showdown,"Hear Some Evil, Do Some Evil",
4:30am,Teen Titans,Overdrive,
5:00am,Martin Mystery,Crypt of the Djini,
5:30am,Danny Phantom,Lucky in Love,
6:00am,Hamtaro,Welcome Home Penelope,
6:24am,Pingu,Pingu Seeks Revenge,
6:30am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,
7:00am,Winx Club,The Angel of Doom,
7:30am,Mew Mew Power,"Monkey See, Monkey Mew",
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",MaternoTron Knows Best / Send in the Clones,
8:30am,My Life as a Teenage Robot,Designing Women / Robot Riot,
9:00am,The Fairly OddParents,Chin Up / Dogs Day Afternoon,
9:30am,All Grown Up!,Blind Man's Bluff,
10:00am,SpongeBob SquarePants,Fear Of A Krabby Patty / Shell of a Man,
10:30am,Catscratch,Lovesick / King of All Root Beer,
11:00am,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,
11:30am,Being Ian,Joust Kidding Around,
12:00pm,Martin Mystery,Hairier and Scarier,
12:29pm,Brady's Beast,How To Groom Your Monster for Success,
1:00pm,Winx Club,The Angel of Doom,
1:30pm,Mew Mew Power,"Monkey See, Monkey Mew",
1:59pm,Girlstuff Boystuff,Return To Sender / Medival Mayhem,
2:30pm,Spy Academy,Mission Spy Academy International,
3:00pm,Unfabulous,The 66th Day,
3:31pm,The Fresh Prince of Bel-Air,Mistaken Identity,
4:00pm,Dennis the Menace Strikes Again (1998),,
4:30pm,,,
5:00pm,,,
5:34pm,Prank Patrol,Telekinesis,
6:04pm,Stuart Little 2 (2002),,
6:34pm,,,
7:04pm,,,
7:34pm,,,
7:49pm,Freaky Stories,The Book Keeper,
8:00pm,Being Ian,Miss Tween-Age Burnaby,
8:30pm,Mystery Hunters,Ambrose Small - Missing Princess,
9:00pm,Ghost Trackers,The Ghost of Montgomery's Inn,
9:29pm,Spy Academy,Mission Spy Academy International,
10:00pm,Prank Patrol,Telekinesis,
10:30pm,15/Love,Return of the King,
11:00pm,My Family,Much Ado About Ben,
11:36pm,Bob and Margaret,The Dental Convention,
