Time,Show,Episode
12:06am,Are You Being Served?,Grounds For Divorce
12:40am,Keeping Up Appearances,Episode 28
1:17am,My Family,The Lost Weekend
1:55am,Mystery Hunters,Nazca Lines / Trophy Heads
2:30am,Ready or Not,The Last Hurrah
3:00am,Fries with That?,Music For Your Mouths
3:30am,Dragon Ball,The Palace Above The Clouds
4:00am,Teen Titans,Final Exam
4:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 2"
5:00am,Hamtaro,Roberto's Alley
5:30am,Beyblade,When You Wish Up On A Star
6:00am,Seven Little Monsters,Clean Sweep/Cried Ouch
6:30am,Hamtaro,Super Hamster Robo-Joe
7:00am,Care Bears,Birthday Bear's Blues
7:30am,George Shrinks,Down The Drain
8:00am,SpongeBob SquarePants,Mermaidman And Barnacle Boy IV / Doing Time
8:30am,Lazytown,Pixelspix.Com
9:00am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
9:30am,Monster By Mistake,Moving Day
10:00am,Rupert,Rupert And The Fireband
10:30am,Seven Little Monsters,Spooky
11:00am,Hamtaro,Maria's Birthday Party
11:30am,Flying Rhino Junior High,All Green Thumbs
12:00pm,D'myna Leagues,Don't It Make My Blue
12:30pm,Jacob Two-Two,Jacob Two-Two & The Pirated Pastry
1:00pm,George Shrinks,George-Lo-Phone
1:30pm,Care Bears,Thing That Came To Stay/Space Bubbles
2:00pm,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits
2:30pm,Flying Rhino Junior High,Pal 9000
3:00pm,Jacob Two-Two,Jacob Two-Two And The Colossal Candy Challenge
3:30pm,Martin Mystery,Return Of The Dark Druid
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Sleepless in Retroville
4:30pm,Teen Titans,Sisters
5:00pm,The Fairly OddParents,Fairy Friends and Neighbors / Just the Two of Us
5:30pm,SpongeBob SquarePants,Hooky / Mermaidman & Barnacle Boy II
6:00pm,Mermaidman And Barnacle Boy IV / Doing Time,
6:30pm,Danny Phantom,Splitting Images
7:00pm,SD Gundam Force,Masters Of The Deep Sea: Gundivers!
7:30pm,Transformers: Energon,Galvatron
8:00pm,Dragon Ball GT,The #1 Under the Sun...Who is Hercule’s Successor?
8:30pm,Dragon Ball Z,Minute of Desperation
9:00pm,Justice League Unlimited,For the Man Who Has Everything
9:30pm,Mobile Suit Gundam SEED,Fangs of the Enemy
10:00pm,Inuyasha,Three Sided Battle to Death
10:30pm,Witch Hunter Robin,Missing
11:00pm,ReBoot,Web World Wars
11:30pm,Beasties,Trigger: Part Two
