Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Bundle Of Joy,""
12:38am,Sabrina the Teenage Witch,Christmas Amnesia,""
1:07am,What I Like About You,"Wedding Episode, Part 2",""
1:37am,Smallville,Memoria,""
2:07am
2:36am,Sabrina the Teenage Witch,Christmas Amnesia,""
3:07am,Mystery Hunters,Mystery Disc/Tikal,""
3:36am,Yvon of the Yukon,Ten Little Idiots,""
4:00am,Being Ian,The Kelley's,""
4:30am,Yu-Gi-Oh!,"Clash In The Colliseum, Part 1",""
5:00am,Pokémon: Master Quest,Gotta Catch Ya Later,""
5:30am,Beyblade,Knight To Remember,""
6:00am,Monster by Mistake,Monster a Go-Go,""
6:30am,Mona the Vampire,Curse of the Mummy's Tomb / Freaky The Snowman,""
7:00am,Winx Club,The Army of Decay,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,""
8:00am,The Boy,Batteries Not Included,""
8:30am,Mischief City,Two Heads Are Better / Scavenger Hunt,""
9:00am,LazyTown,Pixelspix,""
9:30am,Monster by Mistake,Moving Day,""
10:00am,Rupert,Rupert & Billy Blizzard,""
10:30am,Seven Little Monsters,The Adventures Of Super Three,""
11:00am,Hamtaro,A Wonderful Santa Claus,""
11:30am,Flying Rhino Junior High,Phantom Christmas,""
12:00pm,The Boy,If You See What I Mean,""
12:30pm,Mischief City,Two Heads Are Better / Scavenger Hunt,""
1:00pm,Care Bears,Adventures in Wonderland (Part 3),""
1:30pm,George Shrinks,Small of the World,""
2:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,""
2:30pm,LazyTown,Sportacus on the Move,""
3:00pm,Pokémon Chronicles,Pikachu's Winter Vacation (Christmas Night and Kanga Games),""
3:30pm,Battle B'Daman,Eternal Christmas,""
4:00pm,Dexter's Laboratory,Dexter and Computress Get Mandark! / Pain in the Mouth / Dexter vs. Santa's Claws,""
4:30pm,Alvin and the Chipmunks,A Chipmunk Christmas,""
5:00pm,A Flintstone Christmas (1977),""
5:30pm
6:00pm
6:30pm,"Olive, the Other Reindeer (1999)",""
7:00pm,The Happy Elf (2005),""
7:30pm
8:00pm,Two of a Kind,A Very Carrie Christmas,""
8:30pm,Romeo,A Little So'em So'em,""
9:00pm,Yvon of the Yukon,Joy To Yvon,""
9:30pm,Prank Patrol,Lake Monster,""
10:00pm,My Family,Sixty Feet Under,""
10:30pm,Bob and Margaret,A Very Fishy Christmas,""
11:00pm,Inuyasha,Tsubaki's Evil Spell,""
11:30pm,Ghost in the Shell: Stand Alone Complex,Machines Desirantes,""
