Time,Show,Episode
12:00am,Samurai Jack,Chicken Jack
12:30am,Spider-Man: The New Animated Series,Heroes and Villains
1:00am,InuYasha,"The Band of Seven, Resurrected!"
1:30am,.hack//SIGN,Phantom
2:00am,Reboot,The Great Brain Robbery
2:30am,Beasties,Other Victories
3:00am,SD Gundam Force,Fire Up! Captain System
3:30am,Dragon Ball GT,Dance Attack! Bonpapa!
4:00am,Teen Titans,Birthmark
4:30am,Transformers: Energon,Team Ironhide
5:00am,Hamtaro,The Ham-Ham Wedding Rescue
5:30am,Beyblade G-Revolution,When in Rome... Let It Rip!
6:00am,Seven Little Monsters,The Whole Tooth
6:30am,Monster by Mistake,Leap Frog
6:53am,Snailympics,Ouch! Ouch!
7:00am,Transformers: Energon,Team Ironhide
7:30am,Battle B-Daman,Who's Who?
8:00am,Yu-Gi-Oh!,The Challenge
8:30am,Beyblade G-Revolution,Max Attacks!
9:00am,Jackie Chan Adventures,Samurai Ratso
9:30am,Xiaolin Showdown,In the Flesh
10:00am,Danny Phantom,My Brother's Keeper
10:30am,Static Shock,Now You See Him...
11:00am,Teen Titans,"Titans East, Part 2"
11:30am,Shaman King,Northern Boarder
12:00pm,Pokémon: Advanced Challenge,Lessons in Lilycove
12:30pm,Sonic X,The Last Resort
1:00pm,Video and Arcade Top 10,Episode 35
1:30pm,Spy Academy,Mission: Art Attack
2:00pm,Beyblade G-Revolution,Max Attacks!
2:30pm,Battle B-Daman,Who's Who?
3:00pm,Transformers: Energon,Team Ironhide
3:30pm,Martin Mystery,Summer Camp Nightmare
4:00pm,Hot Wheels AcceleRacers: Ignition (2005),
4:30pm,,
5:00pm,,
5:20pm,Funpak,Sidekick - 4
5:25pm,Sidekick - 5,
5:30pm,Martin Mystery,You Do Voodoo
6:00pm,Zombie Island,
6:30pm,Being Ian,Cool Status Quo
7:00pm,Yvon of the Yukon,Mission to Plane Yvon
7:30pm,Funpak,Episode 3
8:00pm,Smallville,Shattered
8:30pm,,
9:00pm,Ferris Bueller's Day Off (1986),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,YTV's Hit List,Episode 27
11:30pm,,
