Time,Show,Episode,Image
12:06am,The Fresh Prince of Bel-Air,Hilary Gets a Life,""
12:35am,Sabrina the Teenage Witch,Sabrina and the Beanstalk,""
1:05am,What I Like About You,Halloween,""
1:35am,Smallville,Fever,""
2:05am
2:35am,Sabrina the Teenage Witch,Sabrina and the Beanstalk,""
3:05am,Mystery Hunters,Ambrose Small - Missing Princess,""
3:33am,Yvon of the Yukon,A Rival's Arrival,""
4:00am,Being Ian,Animal House,""
4:30am,Yu-Gi-Oh!,Showdown In The Shadows - Pt 2,""
5:01am,Pokemon,Wish Upon A Star Shape,""
5:31am,Beyblade,Draciel Of Approval,""
6:00am,Hamtaro,Laura and the Seven Hamsters,""
6:24am,Pingu,Pingu and the Toy,""
6:29am,Mona the Vampire,Fortune Cookie / Pixies,""
7:00am,Winx Club,Royal Heartbreak,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch,""
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,""
8:29am,Mischief City,Monster Pound / It Aint Easy Staying Green,""
9:00am,LazyTown,Pixelspix.Com,""
9:24am,Pingu,Pingu's Disadvantage,""
9:30am,Monster by Mistake,Mine Your Own Business,""
9:53am,Snailympics,Aerobic Basket,""
10:00am,Rupert,Rupert and the Dragon,""
10:25am,Funpak,Wild Wild Circus - 1,""
10:30am,Seven Little Monsters,Monster Trash / Bad Hop,""
11:00am,Hamtaro,The Flying Carp,""
11:24am,Pingu,Pingu and Pinga Go Camping,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,The Fairly OddParents,Chip Off the Old Chip / Snowbound,""
12:30pm,Mischief City,Monster Pound / It Aint Easy Staying Green,""
12:59pm,Care Bears,Turnabout / Cheer of the Jungle,""
1:24pm,Pingu,Pingu as a Chef,""
1:29pm,George Shrinks,Can We Keep Him?,""
2:00pm,Mona the Vampire,Terminate Her / 18 Holes,""
2:29pm,LazyTown,Remote Control,""
2:54pm,Snailympics,Max Against Gummy,""
3:01pm,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,""
3:30pm,Battle B'Daman,The Karat Question,""
4:00pm,Teen Titans,Overdrive,""
4:30pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza,""
5:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV,""
5:29pm,SpongeBob SquarePants,Sb-129 / Karate Choppers,""
6:01pm,Being Ian,The Boy Who Cried UFO,""
6:31pm,Martin Mystery,Body Swapper,""
7:00pm,Drake and Josh,Sheep Thrills,""
7:31pm,Prank Patrol,Lake Monster,""
8:01pm,SpongeBob SquarePants,Sleepy Time / Suds,""
8:31pm,Sabrina the Teenage Witch,The Band Episode,""
9:00pm,Yvon of the Yukon,The Man With The Brown Arm,""
9:30pm,Sausage Factory,Jc The Gay Model,""
9:59pm,My Family,Shrink Rap,""
10:35pm,Bob and Margaret,A Patient Dies In Bob's Chair,""
11:05pm,Inuyasha,Kagome Kidnapped By Koga,""
11:36pm,Mobile Suit Gundam SEED,The Nightmare Reborn,""
