Time,Show,Episode,Image
12:00am,Gilmore Girls,The Lorelais' First Day At Chi,""
12:30am
1:10am,What I Like About You,I Love You Soon,""
1:45am,Vampire High,Lost Weekend,""
2:20am,Ready or Not,First Date,""
3:00am,Fries with That?,Music For Your Mouths,""
3:30am,Dragon Ball,Look Out For Launch,""
4:00am,Teen Titans,Mad Mod,""
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 4",""
5:00am,Hamtaro,"Hamtaro, Please Come Home",""
5:30am,Beyblade,Thirteen Candles,""
6:00am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,""
6:30am,Hamtaro,The Reconciliation!,""
7:00am,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Pirated Pastry,""
8:00am,SpongeBob SquarePants,Krab Borg / Rock A Bye,""
8:30am,Lazytown,Lazy Scouts,""
9:00am,Mona the Vampire,Flu-Topia / Chain Letter,""
9:30am,Monster by Mistake,Mine Your Own Business,""
10:00am,Rupert,Rupert and the Pirates,""
10:30am,Seven Little Monsters,A Day at the Firehouse,""
11:00am,Hamtaro,Maria's Birthday Party,""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy? / Clash of the Cousins,""
12:30pm,Stickin' Around,Report Card of Doom / Ring Toss,""
1:00pm,George Shrinks,From Bad to Worse,""
1:30pm,Care Bears,Big Star Round Up,""
2:00pm,Mona the Vampire,Time Shift / Time Out,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two & Renee's Rival,""
3:30pm,Mischief City,Dust Bunnies / Finders Of Toy,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who's Your Mommy? / Clash of the Cousins,""
4:30pm,Teen Titans,"Titans East, Part 1",""
5:00pm,The Fairly Oddparents,Miss Dimmsdale / Mind Over Magic,""
5:30pm,The Powerpuff Girls,Save Mojo / Subsititute Creature,""
6:00pm,SpongeBob SquarePants,Krab Borg / Rock A Bye,""
6:30pm,Jacob Two-Two,Jacob Two-Two & The Molecular Mayhem,""
7:00pm,Martin Mystery,You Do Voodoo,""
7:30pm,Funpak,Episode 10,""
8:00pm,Dragon Ball,The First Test,""
8:30pm,InuYasha,Go Home To Your Own Time,""
9:00pm,YTV's Hit List,Hit028,""
9:30pm
10:00pm,Guinevere Jones,What Guinevere Knew,""
10:30pm,Fries With That?,Tiger Man,""
11:00pm,Ready or Not,Family Therapy,""
11:30pm,My Family,Desperately Squeaking Susan,""
