Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,The Balance,
12:30am,Gundam Seed,In the Promised Land,
1:00am,Inuyasha,Secret Of The Possessed Princess,
1:30am,.hack//SIGN,Wanted,
2:00am,ReBoot,System Crash,
2:30am,Beasties,"Maximal, No More",
3:00am,SD Gundam Force,Attack The Enemy Musai!,
3:30am,Dragon Ball GT,Vegeta's Thirst For Power!,
4:00am,Teen Titans,Car Trouble,
4:30am,Transformers Energon,The New Cybertron City,
5:00am,Hamtaro,Farewell Bijou,
5:30am,Beyblade,Under The Microscope,
6:00am,Seven Little Monsters,Mystery Of The Missing Five,
6:30am,Monster by Mistake,Special Talent,
7:00am,Transformers: Energon,The New Cybertron City,
7:30am,Battle B-Daman,Cobalt Blade,
8:00am,Yu-Gi-Oh!,"Fighting a Friend, Part 3",
8:30am,Beyblade,A League Of His Own,
9:00am,Jackie Chan Adventures,Clash if the Titanics,
9:30am,Xiaolin Showdown,Ring of the Nine Dragons,
10:00am,Danny Phantom,What You Want,
10:30am,The Powerpuff Girls,"See Me, Feel Me, Gnomey",
11:00am,Teen Titans,The Beast Within,
11:30am,Justice League Unlimited,Kid's Stuff,
12:00pm,Pokémon: Advanced Challenge,The Bicker the Better,
12:30pm,Yu-Gi-Oh!,"Fighting A Friend, Part 3",
1:00pm,Video & Arcade Top 10,Episode 16,
1:30pm,Spy Academy,Operation: Foundation,
2:00pm,Beyblade,A League Of His Own,
2:30pm,Battle B-Daman,Cobalt Blade,
3:00pm,Transformers: Energon,The New Cybertron City,
3:30pm,Martin Mystery,Terror From The Sky,
4:00pm,FernGully: The Last Rainforest (1992),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Spy Academy,Operation: Foundation,
6:30pm,Timeblazers,Flight,
7:00pm,Mystery Hunters,Irish Castle Ghost / Jesse James,
7:30pm,Dark Oracle,Full Circle,
8:00pm,Smallville,Nicodemus,
8:30pm,,,
9:00pm,Sixteen Candles (1984),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,HIT031,
11:30pm,,,
