Time,Show,Episode
12:07am,The Fresh Prince of Bel-Air,Ill Will
12:36am,Sabrina the Teenage Witch,Fear Strikes Up A Conversation
1:05am,What I Like About You,The Redo
1:35am,Smallville,Witness
2:05am,,
2:36am,Sabrina the Teenage Witch,Fear Strikes Up A Conversation
3:05am,Mystery Hunters,Giant Squid - Cannibals
3:33am,Yvon of the Yukon,Parasite For Sore Eyes
4:00am,Being Ian,Kelley vs. Kelley
4:30am,Yu-Gi-Oh!,Freeze Play - Part 1
5:00am,Pokemon,Beauty Is Skin Deep
5:30am,Beyblade,Battle In The Sky
6:00am,Hamtaro,Super Hamster Robo-Joe
6:24am,Pingu,Pingu and the Postcard
6:30am,Mona the Vampire,Dr. Java / Miss Dewey's
7:00am,Winx Club,Mission To Cloud
7:24am,Pingu,Pingu As A Chef
7:29am,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium
8:29am,Mischief City,The Lost Resort / Space Race
8:59am,LazyTown,Zap It!
9:24am,Pingu,Pingu Clears The Snow
9:30am,Monster by Mistake,World's Collide
9:53am,Snailympics,Buffy The Coach
10:00am,Rupert,Rupert And Ottoline
10:25am,Funpak,Martini and Meatballs - 1
10:31am,Seven Little Monsters,Ahoy / Pony Tale
11:00am,Hamtaro,The Ham-Ham Wedding Rescue!
11:24am,Pingu,Pingu and the Band
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.
12:30pm,Mischief City,The Lost Resort / Space Race
1:00pm,Care Bears,Brightenstein's Monster / Care Bear Fair Scare
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe
2:29pm,LazyTown,Defeeted
2:54pm,Snailympics,Snail Board
3:00pm,Jacob Two-Two,Jacob Two-Two and the Boggie Beastie
3:31pm,Battle B'Daman,With a Little Help from My Friends
3:59pm,Teen Titans,The End Parts - Part 3
4:29pm,My Life as a Teenage Robot,Bradventure / Mamma Drama
4:59pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish
5:32pm,SpongeBob SquarePants,Have You Seen This Snail?
6:04pm,Being Ian,Sask-Watch
6:34pm,Martin Mystery,They Came From The Gateway- Pt1
7:03pm,Drake and Josh,The Drake And Josh Inn
7:34pm,Prank Patrol,Bigfoot
8:03pm,SpongeBob SquarePants,Shoe Is Untied / Something Smells
8:34pm,Sabrina the Teenage Witch,Rumor Mill
9:02pm,Yvon of the Yukon,Ducharme That Rocks The Cradle
9:32pm,Sausage Factory,Dances With Squirrels
10:01pm,My Family,2nd Greatest Story
10:37pm,Bob and Margaret,The Candidate
11:07pm,Inuyasha,Deadly Trap Of Kagura
11:38pm,Mobile Suit Gundam SEED,Day Of Wrath
