Time,Show,Episode,Image
12:06am,The Fresh Prince of Bel-Air,Did The Earth Move For You?,""
12:35am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,""
1:05am,What I Like About You,My Boyfriend's Back,""
1:35am,Smallville,Duplicity,""
2:05am
2:35am,Sabrina the Teenage Witch,Sabrina Gets Her License: Part Two,""
3:05am,Mystery Hunters,Ogopogo - Mummy,""
3:32am,Yvon of the Yukon,I Thaw Your Butt,""
4:00am,Being Ian,Truth In Advertising,""
4:30am,Yu-Gi-Oh!,"Lights, Camera, Duel!",""
5:00am,Pokemon,Tyrogue Full of Trouble,""
5:30am,Beyblade,Back to Basics,""
6:00am,Hamtaro,Dance Chef-Ham!,""
6:30am,Mona the Vampire,Ghost Of Flying Trapese / Bowling For Gremlins,""
7:00am,Winx Club,Queen Of Perfection,""
7:30am,Jacob-Two-Two,Jacob Two-Two & The Potato Power Project,""
8:00am,The Adventures of Jimmy Neutron: Boy Genius,"The Egg-Pire Strikes Back, Part2",""
8:30am,Brady's Beasts,How A Monster Runs For Mayor / How to Read a Ghost Story,""
9:00am,LazyTown,Dancing Duel,""
9:30am,Monster by Mistake,Monkey In The Middle,""
10:00am,Rupert,Rupert and The Fireband,""
10:30am,Seven Little Monsters,All The Marbles,""
11:00am,Hamtaro,The Scary Mountain Ghost!,""
11:30am,Flying Rhino Junior High,Comic Book Chaos,""
12:00pm,The Fairly OddParents,Fool's Day Out / Deja Vu,""
12:30pm,Brady's Beasts,How A Monster Runs For Mayor / How to Read a Ghost Story,""
1:00pm,Care Bears,Birthday Bear's Blues,""
1:30pm,George Shrinks,King Kongo,""
2:00pm,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
2:30pm,LazyTown,Dear Diary,""
3:00pm,Jacob Two-Two,Jacob Two-Two and The Fun Fair Fiasco,""
3:30pm,Pokémon Chronicles,We're No Angels!,""
3:56pm,Teen Titans,Spellbound,""
4:26pm,Catscratch,Tale of the Tail / Mr. Pickles,""
5:00pm,The Fairly OddParents,You Doo / Just Desserts,""
5:27pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
6:00pm,Yu-Gi-Oh! GX,"The Shadow Duelist, Part 2",""
6:30pm,D.I.C.E.,Operation Grand Prix,""
7:00pm,Transformers Cybertron,Savage,""
7:30pm,One Piece,The Long Arm of the Claw,""
8:00pm,Zatch Bell!,The Missing Red Book!,""
8:27pm,Dragon Ball GT,Gil's Secret Identity is Revealed,""
8:57pm,Inuyasha,"Enter Bankotsu, the Leader of the Band of Seven",""
9:30pm,Naruto,You Failed! KaKashi's Final Decision,""
10:00pm,Mobile Suit Gundam SEED,The Scar of Space,""
10:30pm,.hack//SIGN,Intermezzo,""
11:02pm,ReBoot,When Games Collide,""
11:32pm,Beast Machines,Mercenary Pursuits,""
