Time,Show,Episode
12:00am,Gilmore Girls,Emily In Wonderland
12:30am,,
1:00am,What I Like About You,The Gift Of The Mutton
1:30am,Girlz TV,Episode 76
2:00am,Ready or Not,The Grass Is Greener
2:30am,Fries with That?,Burgatron 9000
3:00am,Radio Active,Secret Admirer
3:30am,Mental Block,First Date
4:00am,15/Love,"Curve Balls, Part 2"
4:30am,Girlstuff/Boystuff,The Making Of... / Afternoon Snack
5:00am,Mystery Hunters,Blackbeard / Castle Ghosts
5:30am,My Brand New Life,Rodeo & Dressage
6:00am,Seven Little Monsters,Good Morning
6:30am,Hamtaro,Search For Sandy's Brother
7:00am,Care Bears,Hearts At Sea
7:30am,George Shrinks,Tankful Of Trouble
8:00am,SpongeBob SquarePants,Litter Bug / Pranks Alot
8:30am,Lazytown,Crystal Caper
9:00am,Mona the Vampire,Ghost Of Flying Trapese/Bowling For Gremlins
9:30am,Monster By Mistake,Just Desserts
10:00am,Rupert,Rupert And The Carousel
10:30am,Seven Little Monsters,A Day At The Firehouse
11:00am,Hamtaro,I Love My Grandpa
11:30am,Flying Rhino Junior High,Inverted And Unglued
12:00pm,D'myna Leagues,The Aluminum Chef
12:30pm,Jacob Two-Two,Jacob Two-Two & The Unlickable Cowlick
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,Care Bears,Care A Lot's Birthday
2:00pm,Mona the Vampire,Baby Charmer/Moster Trash
2:30pm,Flying Rhino Junior High,Phantomastic Voyage
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up
3:30pm,Martin Mystery,It Came From Inside The Box
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Return of the Nanobots
4:30pm,Teen Titans,Car Trouble
5:00pm,The Fairly OddParents,The Big Problem! / Power Mad!
5:30pm,My Life as a Teenage Robot,Ear No Evil / Unlicensed Flying Object
6:00pm,SpongeBob SquarePants,Litter Bug / Pranks Alot
6:30pm,All Grown Up!,Runaround Susie
7:00pm,15/Love,Scourge of Frankenrival
7:30pm,Yu-Gi-Oh!,"Settling the Score, Part 2"
8:00pm,Dragon Ball,Reunion Before a Storm
8:30pm,Inuyasha,Kahaku's Lost Memory
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess
9:30pm,Dark Oracle,Masquerade
10:00pm,Radio Active,Secret Admirer
10:30pm,Fries With That?,Dearly Departed
11:00pm,Ready or Not,Glamour Girl
11:30pm,My Family,Blind Justice
