Time,Show,Episode,Image
12:00am,Gilmore Girls,Hammers & Veils,""
12:30am
1:00am,What I Like About You,How To Succeed In A Business Without Really Trying to Be a Lesbian,""
1:30am,Girlz TV,Episode 80,""
2:00am,Ready or Not,The Worst Thing That Happend & The Best Thing That,""
2:30am,Fries with That?,"Shake, Cattle & Roll",""
3:00am,Radio Active,Ethan Without A Cause,""
3:30am,Mental Block,Exposed,""
4:00am,15/Love,Seed-Y Reputation,""
4:30am,Girlstuff/Boystuff,The Lake / Klingon,""
5:00am,Mystery Hunters,Giant Sloth - Giant Sloth,""
5:30am,My Brand New Life,Feast,""
6:00am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven,""
6:30am,Hamtaro,Farewell Bijou,""
7:00am,Stickin' Around,The Mucus Touch / If It Ain't,""
7:30am,Jacob Two-Two,Jacob Two-Two And The Mystery Of The Malty Mcguffie,""
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,""
8:30am,Lazytown,Dr. Rottenstein,""
9:00am,Mona the Vampire,Small Town / Devious,""
9:30am,Monster By Mistake,Moving Day,""
10:00am,Rupert,Rupert And The Song Snatcher,""
10:30am,Seven Little Monsters,Good Morning,""
11:00am,Hamtaro,The Reconciliation!,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
12:30pm,Stickin' Around,Bad News / The Great Race,""
1:00pm,George Shrinks,Close Encounters Of The Bird Kind,""
1:30pm,Care Bears,Lost Gift / Heart's Wish,""
2:00pm,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies,""
2:30pm,Flying Rhino Junior High,Out Of Time,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Crumbling Cookie,""
3:30pm,Martin Mystery,Return Of The Beast,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",When Pants Attack,""
4:30pm,Teen Titans,Final Exam,""
5:00pm,The Fairly OddParents,Back To The Norm / Teeth For Two,""
5:30pm,My Life as a Teenage Robot,Hostile Makeover / Grid Iron,""
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots,""
6:30pm,All Grown Up!,Fear Of Falling,""
7:00pm,15/Love,"Racquets, Strings & Vanity",""
7:30pm,Fries With That?,The Expendables,""
8:00pm,Dragon Ball,Hanging On,""
8:30pm,InuYasha,Giant Ogre Of The Forbidden...,""
9:00pm,Mystery Hunters,Irish Castle Ghost / Jesse James,""
9:30pm,Dark Oracle,Scavengers,""
10:00pm,Guinevere Jones,Hard Rain,""
10:30pm,Fries With That?,Mortimer's Makeover,""
11:00pm,Ready or Not,When A Kiss Is Just A Kiss,""
11:30pm,My Family,The Serpent's Tooth,""
