Time,Show,Episode,Image
12:00am,Gilmore Girls,The Third Lorelai,""
12:30am
1:10am,What I Like About You,Dude Where's Val's Car?,""
1:45am,Vampire High,The Huntress,""
2:20am,Ready or Not,Black Or White Or Maybe Grey,""
3:00am,Fries with That?,Candid Camera,""
3:30am,Dragon Ball,The Dragon Balls Are Stolen,""
4:00am,Teen Titans,Divide & Conquer,""
4:30am,Yu-Gi-Oh!,"Lights, Camera, Duel!",""
5:00am,Hamtaro,The Slipper Chase,""
5:30am,Beyblade,The Blade Rider,""
6:00am,Seven Little Monsters,Splitting Hairs,""
6:30am,Hamtaro,The Fresh Summer Breeze,""
7:00am,Stickin' Around,A Man Named Gym/Pizza Carol,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Vintage Voice Vortex,""
8:00am,SpongeBob SquarePants,Nasty Patty/The Idiot Box,""
8:30am,Lazytown,Hero For A Day,""
9:00am,Mona the Vampire,Ventrillo-Creep/Limo,""
9:30am,Monster By Mistake,"Reduce, Reuse, Recycle...Run",""
10:00am,Rupert,Rupert And The Knight,""
10:30am,Seven Little Monsters,Out Of Sight,""
11:00am,Hamtaro,Sunset Proposal,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes To College,""
12:30pm,Stickin' Around,Gross/Stacy,""
1:00pm,George Shrinks,Hound Of The Bathervilles,""
1:30pm,Care Bears,Magic Train / Music Video,""
2:00pm,Mona the Vampire,Small Town / Devious,""
2:30pm,Flying Rhino Junior High,It's Greek To Me,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
3:30pm,Martin Mystery,Zombie Island,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes To College,""
4:30pm,Teen Titans,Forces Of Nature,""
5:00pm,The Fairly Oddparents,Talkin' Trash / Timmy TV,""
5:30pm,All Grown Up,Bad Kimi,""
6:00pm,SpongeBob SquarePants,Nasty Patty/The Idiot Box,""
6:30pm,The Fairly Oddparents,Secret Origin Of Denzel Crocker,""
7:00pm,Martin Mystery,"They Came From Outer Space, Part 2",""
7:30pm,Yu-Gi-Oh!,"Back To Battle City, Part 3",""
8:00pm,Dragon Ball,The Penalty Is Pinball,""
8:30pm,InuYasha,Kikyo's Stolen Ashes,""
9:00pm,Mystery Hunters,Oracle / Cursed Fort,""
9:30pm,15/Love,Eurocrush,""
10:00pm,Guinevere Jones,Easy Money,""
10:30pm,Fries With That?,A Phone For Ben,""
11:00pm,Ready or Not,"He Loves Me, He Loves Me Not",""
11:30pm,My Family,Parisian Beauty,""
