Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Relic,
12:30am,,,
1:00am,Justice League,Twilight of the Gods (Part 2),
1:30am,Justice League Unlimited,Flashpoint,
2:00am,Superfriends,No Honor Among Thieves /  Mr. Mxyzptlk and the Magic,
2:30am,The Case of the Shrinking Superfriends /  The Mask,,
3:00am,Teen Titans,Titans East (Part 1),
3:30am,X-Men: Evolution,Walk on the Wildside,
4:00am,Xiaolin Showdown,Mala Mala Jong,
4:30am,Jackie Chan Adventures,Through the Rabbit Hole,
5:00am,Duel Masters,"Yes, Master",
5:30am,Code Lyoko,Plagues,
6:00am,Seven Little Monsters,The Plooky,
6:30am,Monster by Mistake,Knight and Day,
7:00am,Just Jamie,"Mr. Mother's Day / 2 Parties, 1 Jamie",
7:30am,Winx Club,Mission to Cloud,
7:52am,Snailympics,Fame,
8:00am,Brady's Beasts,How to Bond with A Banshee / How to Sabotage a Gargoyle,
8:23am,Pingu,Pingu at the Fairground,
8:30am,Jimmy Neutron: Boy Genius,One of Us / Vanishing Act,
8:53am,Pingu,Pingu and Apprentice Magician,
9:00am,My Life as a Teenage Robot,Love 'Em or Leash 'Em / Teen Team,
9:30am,Danny Phantom,Prisoners of Love,
10:00am,SpongeBob SquarePants,Pink Loser / Bubble Buddy,
10:30am,The Fairly OddParents,Father Time / Apartnership,
11:00am,All Grown Up!,Susie Sings The Blues,
11:30am,Jacob Two-Two,Jacob Two-Two Times Two,
12:00pm,Being Ian,Once A Pawn A Time,
12:30pm,Martin Mystery,You Do Voodoo,
1:00pm,Monster by Mistake,Gargool's Pet,
1:30pm,Winx Club,Mission to Cloud,
2:00pm,Girlstuff/Boystuff,Secrets and Lies / Malls Fair,
2:30pm,Mischief City,Dust Bunnies / Finders of Toy...,
3:00pm,Brady's Beasts,How to Bond with A Banshee / How to Sabotage a Gargoyle,
3:30pm,Yvon of the Yukon,Fashion Fools,
4:00pm,The Baby-Sitter's Club (1995),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake and Josh,Driver's License,
6:30pm,15/Love,Cascade,
7:00pm,Mystery Hunters,Great Lakes / Spook Light,
7:30pm,Dark Oracle,Masquerade,
8:00pm,Smallville,Magnetic,
8:30pm,,,
9:00pm,Zixx: Level One,Larry,
9:30pm,Fries with That?,Drive-Thru Speaker Bandit,
10:00pm,15/Love,Cascade (Final Cut) (Part 1),
10:30pm,Radio Active,"Wrong Man, Right Rodent",
11:00pm,Ready or Not,When a Kiss is Just a Kiss,
11:30pm,Get a Life,,
