Time,Show,Episode
12:00am,Samurai Jack,The Scotsman Saves Jack (Part 2)
12:30am,Spider-Man: The New Animated Series,Head Over Heals
1:00am,Inuyasha,Kikyo And Kagome: Alone in the Cave
1:30am,.hack//SIGN,Depth
2:00am,ReBoot,The Quick and the Fed
2:30am,Beasties: Transformers,Cutting Edge
3:00am,SD Gundam Force,Masters of the Deep Sea: Gundivers!
3:30am,Dragon Ball GT,"Imecha, A Planet of Super Calculating Merchants!"
4:00am,Teen Titans,The Prophecy
4:30am,Transformers Energon,Ambition
5:00am,Hamtaro,Keeping Promises
5:30am,Beyblade,Hot Rock
6:00am,Seven Little Monsters,Along Comes Mary
6:30am,Monster By Mistake,Donut Dough
7:00am,Transformers: Cybertron,Hidden
7:30am,Battle B'Daman,Everybody's Got a Hungry Heart
8:00am,Static Shock,Flashback
8:30am,Future Shock,
9:00am,Justice League Unlimited,The Once and Future Thing Part 1: Weird Western Tales
9:30am,"The Once and Future Thing Part 2: Time, Warped",
10:00am,Teen Titans,The End - Part 1
10:30am,The End - Part 2,
11:00am,The End - Part 3,
11:30am,Shaman King,Guardian Ghost
12:00pm,Pokémon: Advanced Challenge,Who's Flying Now?
12:30pm,Sonic X,Sonic to the Rescue
1:00pm,Video & Arcade Top 10,Season 14 Episode 28
1:30pm,Spy Academy,Mission Evil Eye
2:00pm,Beyblade,Same Old Dirty Tricks
2:30pm,Battle B'Daman,Everybody's Got A Hungry Heart
3:00pm,Transformers: Energon,Ambition
3:30pm,Martin Mystery,Mystery of the Hole Creature
4:00pm,Balto II: Wolf Quest (2002),
4:30pm,,
5:00pm,,
5:30pm,Yvon Of The Yukon,Chariots of Ice
6:00pm,Martin Mystery,The Awakening
6:30pm,Being Ian,Cyrano De Mille
7:00pm,Yvon Of The Yukon,The Trouble With Mammoths
7:30pm,Funpak,Episode 10
8:00pm,Smallville,Rosetta
8:30pm,,
9:00pm,Rudy (1993),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Beasties,Feral Scream Part 1
