Time,Show,Episode,Image
12:05am,Gilmore Girls,"That'll Do, Pig",""
12:30am
1:10am,What I Like About You,Tankini,""
1:45am,Vampire High,Sunrise,""
2:20am,Ready or Not,Thirty-Two Double A,""
3:00am,Fries with That?,The Campaign,""
3:30am,Dragon Ball,Showdown with the Red Ribbon Army!,""
4:00am,Teen Titans,Titans East (Part 1),""
4:30am,Yu-Gi-Oh!,Battle for the Bronze (Part 2),""
5:00am,Hamtaro,Boss Runs Away,""
5:30am,Beyblade,The Power Half Hour,""
6:00am,Seven Little Monsters,Ahoy / Pony Tale,""
6:30am,The Boy,Boy's Best Friend,""
6:53am,Pingu,Pingu Helps to Deliver Mail,""
7:00am,Stickin' Around,"Have A Cow, Man / Ice Cream, You Scream",""
7:30am,George Shrinks,Can We Keep Him?,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Purloined Hockey Card,""
8:23am,Pingu,Pingu Shows What He Can,""
8:30am,The Boy,Hide 'N Go Boy,""
8:55am,Snailympics,Rising The Rope,""
9:00am,Mona the Vampire,Potato Fish / Relative,""
9:25am,Pingu,Pingu Surfing on the Ice,""
9:30am,Monster by Mistake,Just Desserts,""
9:55am,Snailympics,Olympic Bouba,""
10:00am,Rupert,Rupert and the Missing,""
10:25am,Funpak,Wild Wild Circus - 3,""
10:30am,Seven Little Monsters,Are You My Family?,""
11:00am,D'Myna Leagues,Psych Out,""
11:20am,Pingu,Pingu and the Ghost,""
11:30am,Flying Rhino Junior High,Pal 9000,""
12:00pm,SpongeBob SquarePants,Ugh,""
12:30pm,LazyTown,LazyTown's Surprise Santa,""
12:55pm,Chip 'n Orbit,Episode 3,""
1:00pm,George Shrinks,George-Lo-Phone,""
1:30pm,The Care Bears Family,Pirate Treasure / Grin And Bear It,""
1:55pm,Pingu,Pingu the Painter,""
2:00pm,Mona the Vampire,Spitting Image / Funhouse,""
2:30pm,Flying Rhino Junior High,Quit Buggin' Me,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange,""
3:30pm,Brady's Beasts,How to Plug The Loch Ness Leak,""
3:45pm,How to Make a Monster Cry,""
4:00pm,Teen Titans,Titans East (Part 2),""
4:30pm,Battle B'Daman,Something to Crow About,""
5:00pm,The Fairly OddParents,Chip Off The Old Chip / Snowbound,""
5:30pm,All Grown Up!,Memoirs of a Finster,""
6:00pm,SpongeBob SquarePants,Ugh,""
6:30pm,Being Ian,The Curse,""
7:00pm,Martin Mystery,It Came from Inside the Box,""
7:30pm,Zixx Level One,Plant Life,""
8:00pm,ReBoot,Trust No One,""
8:30pm,Beasties: Transformers,The Low Road,""
9:00pm,Mystery Hunters,Ghost Dog / Swamp Monster,""
9:30pm,15/Love,The Big Adjustments,""
10:00pm,Inuyasha,Onigumo's Memories Reawaken,""
10:30pm,Mobile Suit Gundam SEED,Collapsing Land,""
11:00pm,Yvon of the Yukon,Land of the Midnight Scum,""
11:30pm,My Family,Ben Wants to Be a Millionaire,""
