Time,Show,Episode,Youtube Video ID
12:00am,Smallville,Phoenix,
12:30am,,,
1:00am,Justice League,Savage Time (Part 3),
1:30am,Justice League Unlimited,Question Authority,
2:00am,Superfriends,Return of the Phantoms / Bully for You / SuperClones,
2:30am,Attack of the Cats / One Small Step for Superman / Video Victims,,
3:00am,Teen Titans,The End Parts (Part 2),
3:30am,X-Men: Evolution,Shadow Dance,
4:00am,Xiaolin Showdown,Big as Texas,
4:30am,Jackie Chan Adventures,Warrior Incarnate,
5:00am,Duel Masters,Looney Mikuni (Part 2),
5:30am,Code Lyoko,Satellite,
6:00am,Seven Little Monsters,Bad Word / Don't Pass Go,
6:30am,Monster by Mistake,Who's Who,
7:00am,Just Jamie,Romeo / Virtual Meltdown,
7:30am,Winx Club,Sparks of Hope,
7:52am,Snailympics,That Ball Was In,
8:00am,Brady's Beasts,How To Raise A Hatchling / How to Hook Up a Missing Link,
8:23am,Pingu,Pingu's First Kiss,
8:30am,Jimmy Neutron: Boy Genius,King of Mars,
8:53am,Pingu,Pingu's Admirer,
9:00am,My Life as a Teenage Robot,Last Action Zero / Mind Over,
9:30am,Danny Phantom,What You Want,
10:00am,SpongeBob SquarePants,Shoe Is Untied / Something Smells,
10:30am,The Fairly OddParents,Chin Up / Dogs Day Afternoon,
11:00am,All Grown Up!,Project Chuckie,
11:30am,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads,
12:00pm,Being Ian,Cool Status Quo,
12:30pm,Martin Mystery,The Vampire Returns,
1:00pm,Monster by Mistake,Billy Caves In,
1:30pm,Winx Club,Sparks of Hope,
2:00pm,Girlstuff/Boystuff,Games Peeps Play / Tents,
2:30pm,Mischief City,King of Stink / Shoo Fly,
3:00pm,Brady's Beasts,How To Raise A Hatchling / How to Hook Up a Missing Link,
3:30pm,Yvon of the Yukon,Parasite for Sore Eyes,
4:00pm,Baby's Day Out (1994),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Drake and Josh,The Diva,
6:30pm,15/Love,Eurocrush,
7:00pm,Mystery Hunters,Sliders and Timeslip,
7:30pm,Dark Oracle,Full Circle,
8:00pm,Smallville,Extinction,
8:30pm,,,
9:00pm,Zixx: Level One,Four's A Crowd,
9:30pm,Fries With That?,Love and War,
10:00pm,15/Love,Eurocrush,
10:30pm,Radio Active,Return to Sender,
11:00pm,Ready or Not,Your Fifteen Minutes Are Up,
11:30pm,Cross My Heart,,
