Time,Show,Episode
12:00am,Samurai Jack,Jack vs. Aku
12:30am,Spider-Man: The New Animated Series,Flash Memory
1:00am,Inuyasha,The Truth Behind the Nightmare: Battle in the Forest of Sorrow
1:30am,.hack//SIGN,Declaration
2:00am,ReBoot,The Tiff
2:30am,Beasties: Transformers,Fearful Scream (Part 2)
3:00am,SD Gundam Force,"Fly, Captain! The Sdg Base Hangs By A Thread!"
3:30am,Dragon Ball GT,Find the Tough Guy: Lezick the Bodyguard
4:00am,Teen Titans,Only Human
4:30am,Transformers Energon,Galvatron
5:00am,Hamtaro,Diamonds of Sugar
5:30am,Beyblade,The Fate of the Spark Battle
6:00am,Seven Little Monsters,Runaway Mom
6:30am,Monster By Mistake,Dino Might
7:00am,Transformers Cybertron,Space
7:30am,Battle B'Daman,The Karat Question
8:00am,Yu-Gi-Oh! Duel Monsters,Legend of the Dragons
8:30am,Beyblade,One for All ... Free for All
9:00am,Jackie Chan Adventures,Chi of the Vampire
9:30am,Xiaolin Showdown,Night of the Sapphire Dragon
10:00am,Danny Phantom,Bitter Reunions
10:30am,Static Shock,She-Back!
11:00am,Teen Titans,Mother Mae-Eye
11:30am,Shaman King,Perfect Unity
12:00pm,Pokémon: Advanced Challenge,"Lights, Camerupt, Action!"
12:30pm,Sonic X,Chaos Emerald Chaos
1:00pm,Video & Arcade Top 10,Season 14 Episode 30
1:30pm,Spy Academy,Mission Show Stopper
2:00pm,Beyblade,One for All ... Free for All
2:30pm,Battle B'Daman,The Karat Question
3:00pm,Transformers Energon,Galvatron
3:30pm,Martin Mystery,Fright From the Ice
4:00pm,Hot Wheels AcceleRacers: Breaking Point (2005),
4:30pm,,
5:00pm,,
5:19pm,Freaky Stories,Prison Break
5:24pm,Carpet Man,
5:30pm,Martin Mystery,They Came From Outer Space: Part 1
6:00pm,They Came from Outer Space: Part 2,
6:30pm,Being Ian,Truth in Advertising
7:00pm,Yvon of the Yukon,Teeth of the Matter
7:29pm,Funpak,Episode 12
8:00pm,Smallville,Accelerate
8:30pm,,
9:00pm,Stand by Me (1986),
9:30pm,,
10:00pm,,
10:30pm,,
10:51pm,Freaky Stories,Prison Break
11:00pm,YTV's Hit List,Season 14 Episode 25
11:30pm,,
