Time,Show,Episode
12:05am,Gilmore Girls,"Last Week Fights, This Week Tights"
12:30am,,
1:10am,What I Like About You,The Second Season Finale
1:45am,Vampire High,A Grave Matter
2:20am,Ready or Not,Swear to God
2:55am,Freaky Stories,Choc-Roaches
3:00am,Fries with That?,Drive-Thru Speaker Bandit
3:30am,Dragon Ball,Tien's Final Tactic!
4:00am,Teen Titans,Cyborg the Barbarian
4:30am,Yu-Gi-Oh!,Fighting a Friend (Part 2)
5:00am,Hamtaro,The Best Present Ever
5:30am,Beyblade,The Blame Game
6:00am,Seven Little Monsters,All the Marbles
6:30am,The Boy,Jack Flash
6:53am,Pingu,Pingu on the School Trip
7:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
7:30am,George Shrinks,Down on the Bayou
8:00am,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet
8:23am,Pingu,Pingu and the Organ Grinder
8:30am,The Boy,"I, Ludd"
8:55am,Snailympics,Snail Board
9:00am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls
9:25am,Pingu,Pingu Draws a Winner
9:30am,Monster by Mistake,Lucky Break
9:55am,Snailympics,Rising the Rope
10:00am,Rupert,Rupert and the Song Snatcher
10:25am,Funpak,Wild Wild Circus - 5
10:30am,Seven Little Monsters,The Adventures of Super Three
11:00am,D'Myna Leagues,Scavenger Avengers
11:20am,Pingu,Pingu on Makeshift Skis
11:30am,Flying Rhino Junior High,Phantu's Curse
12:00pm,SpongeBob SquarePants,Litter Bug / Pranks Alot
12:30pm,LazyTown,Sportafake
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,The Care Bears Family,Caring for Spring
1:55pm,Pingu,Pingu and the Doll
2:00pm,Mona the Vampire,Von Kreepsula / Computer
2:30pm,Flying Rhino Junior High,Prehisterical
3:00pm,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings
3:30pm,Brady's Beasts,How to Stop a Monster Migration / How to Mystify a Meanie
4:00pm,Teen Titans,Birthmark
4:30pm,Martin Mystery,You Do Voodoo
5:00pm,The Fairly OddParents,Ruled Out / That's Life!
5:30pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot
6:00pm,Yu-Gi-Oh!,"Final Face-Off, Part 5"
6:30pm,Beyblade,Max Attacks
7:00pm,SD Gundam Force,Fire Up! Captain System
7:30pm,Transformers: Cybertron,Search
8:00pm,One Piece,The Teller of Tales
8:30pm,Dragon Ball GT,Dance Attack! Bonpapa!
9:00pm,Justice League Unlimited,Ultimatum
9:30pm,Mobile Suit Gundam SEED,False Peace
9:58pm,Inuyasha,"The Band of Seven, Resurrected!"
10:30pm,The Stealthy Poison Master: Mukotsu!,
11:00pm,ReBoot,The Great Brain Robbery
11:30pm,Beasties,Other Victories
