Time,Show,Episode,Youtube Video ID
12:06am,Gilmore Girls,Paris Is Burning,
12:40am,,,
1:10am,What I Like About You,The Odd Couple,
1:46am,Vampire High,That's Why The Lady Is A Vamp,
2:30am,Ready or Not,"Monkey See, Monkey Do",
3:00am,Fries with That?,Ben Bites,
3:30am,Dragon Ball,Slow Motion Capture,
4:00am,Teen Titans,Titans East: Part 2,
4:30am,Yu-Gi-Oh!,"Kaiba Vs. The Future, Part 2",
5:00am,Hamtaro,Yahoo! It's A Girl's Day,
5:30am,Beyblade,Star Is Born,
6:00am,Seven Little Monsters,Good Night,
6:30am,Hamtaro,Laura & The Seven Hamsters,
7:00am,Stickin' Around,Lassie Go Home / Hit The Showers,
7:30am,Jacob Two-Two,Jacob Two-Two Vs. The Hooded Fang,
8:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,
8:30am,Lazytown,Hero For A Day,
9:00am,Mona the Vampire,Ms.Marvellous / Spelling Bee,
9:30am,Monster By Mistake,Haunted House,
10:00am,Rupert,Rupert And The Lamp,
10:30am,Seven Little Monsters,Clean Sweep / Cried Ouch,
11:00am,Hamtaro,Who Stole My Shoe?,
11:30am,Flying Rhino Junior High,Quit Buggin' Me,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1",
12:30pm,Stickin' Around,Slime A Bean / Voice of Doom,
1:00pm,George Shrinks,Return To Sender,
1:30pm,Care Bears,Caring Crystals/Best Way To Make Friends,
2:00pm,Mona the Vampire,Shaman / Pioneers,
2:30pm,Flying Rhino Junior High,A Star Is Boring,
3:00pm,Jacob Two Two,Jacob Two Two & The Dangerous Debut,
3:30pm,Martin Mystery,Creeping Slime,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 1",
4:30pm,Teen Titans,Every Dog Has His Day,
5:00pm,The Fairly Oddparents,Who's Your Daddy / Homewrecker,
5:30pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,
6:00pm,Yu-Gi-Oh!,"Fighting A Friend, Part 3",
6:30pm,Beyblade,A League of His Own,
7:00pm,SD Gundam Force,Attack The Enemy Musai!,
7:30pm,Transformers Energon,The New Cybertron City,
8:00pm,Dragon Ball GT,Vegeta's Thirst for Power!,
8:30pm,Dragon Ball Z,The Z Sword,
9:00pm,Justice League Unlimited,The Balance,
9:30pm,Mobile Suit Gundam SEED,In the Promised Land,
10:00pm,Inuyasha,Secret of the Possessed Princess,
10:30pm,.hack//SIGN,Wanted,
11:00pm,ReBoot,System Crash,
11:30pm,Beasties,"Maximal, No More",
