Time,Show,Episode,Image
12:05am,Gilmore Girls,Swan Song,""
12:30am
1:10am,What I Like About You,The Game,""
1:45am,Vampire High,Vampire's Patient,""
2:20am,Ready or Not,The Big Gulp,""
3:00am,Fries with That?,The Competition,""
3:30am,Dragon Ball,The Five Warriors,""
4:00am,Teen Titans,The Quest,""
4:30am,Yu-Gi-Oh!,Final Face-off (Part 3),""
5:00am,Hamtaro,The Flying Carp,""
5:30am,Beyblade,Raising Kane,""
6:00am,Seven Little Monsters,Are You My Family?,""
6:30am,The Boy,Hold That Thought,""
6:53am,Pingu,Pingu and Avalanche,""
7:00am,Stickin' Around,Scared Stupid / The Ghost And Mr. Coffin,""
7:30am,George Shrinks,Sunken Treasures,""
8:00am,Jacob Two-Two,Jacob Two-Two And Scholars For Dollars,""
8:23am,Pingu,Pingu and the Magnet,""
8:30am,The Boy,Bad Boy,""
8:55am,Snailympics,The Medal of Mr. Cabbage,""
9:00am,Mona the Vampire,Day's Work / Intrigue,""
9:25am,Pingu,Pingu Has An Idea,""
9:30am,Monster by Mistake,Entertaining Orville,""
9:55am,Snailympics,Li-Ping,""
10:00am,Rupert,Rupert And Uncle Grizzly,""
10:25am,Funpak,Martini and Meatballs - 3,""
10:30am,Seven Little Monsters,Spooky,""
11:00am,D'Myna Leagues,Mungomania,""
11:20am,Pingu,Pingu's Disadvantage,""
11:30am,Flying Rhino Junior High,Junior High Noon,""
12:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,""
12:30pm,LazyTown,Ziggy's Alien,""
12:55pm,Chip 'n Orbit,Episode 8,""
1:00pm,George Shrinks,Small of the World,""
1:30pm,The Care Bears Family,Most Ancient Gift / Ski Trouble,""
1:55pm,Pingu,Pingu Has An Idea,""
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,""
2:30pm,Flying Rhino Junior High,Wag The Rat,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Matahari Hamster,""
3:30pm,Brady's Beasts,How to Steal A Monster's Treasure,""
3:45pm,How to Catch a Spring Fever,""
4:00pm,Teen Titans,Employee of the Month,""
4:30pm,Martin Mystery,The Lost Tribe,""
5:00pm,The Fairly OddParents,Baby Face / Mr. Right,""
5:30pm,All Grown Up,Miss Nose It All,""
6:00pm,SpongeBob SquarePants     ,The Sponge Who Could Fly,""
6:30pm,Being Ian,Band 'o' Bruthaz,""
7:00pm,Martin Mystery,Attack of the Sandman,""
7:30pm,Zixx: Level One,The Key Ring,""
8:00pm,ReBoot,Firewall,""
8:30pm,Beasties,Other Voices: Part 2,""
9:00pm,Mystery Hunters,Cursed Island / Mayan Water Cave,""
9:30pm,15/Love,"Squib, Inc.",""
10:00pm,Inuyasha,Red Tetsusaiga Breaks Barrier,""
10:30pm,Gundam Seed,The Scar of Space,""
11:00pm,Yvon of the Yukon,Yvon Over the Rainbow,""
11:30pm,My Family,Parisian Beauty,""
