Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Cold Comfort,
12:40am,Keeping Up Appearances,Episode 1,
1:20am,My Family,May The Best Man Win,
1:55am,Mystery Hunters,Giant Squid / Cannibals,
2:30am,Ready or Not,Family Album,
3:00am,Fries with That?,The Soup Kitchen,
3:30am,Dragon Ball,Goku Gets Married!,
4:00am,Teen Titans,Fear Itself,
4:30am,Yu-Gi-Oh!,"Merger Of The Big Five, Part 2",
5:00am,Hamtaro,Super Hamster Robo-Joe,
5:30am,Beyblade,Same Old Dirty Tricks,
6:00am,Seven Little Monsters,A Monster's Best Friend,
6:30am,Hamtaro,The Snoozer Mystery!,
7:00am,Care Bears,Turnabout/Cheer Of The Jungle,
7:30am,George Shrinks,If It Ain't Broke,
8:00am,SpongeBob SquarePants,Mermaid Man And Barnacle Boy/Pickles,
8:30am,Lazytown,Pixelspix.Com,
9:00am,Mona the Vampire,Medusa's Revenge/Fearsome,
9:30am,Monster By Mistake,Kidnapped,
10:00am,Rupert,Rupert And A.R.C.H.I.E,
10:30am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare,
11:00am,Hamtaro,Ham-Hams Get Seasick,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,D'myna Leagues,Episode 1,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Mouldy Menace,
1:00pm,George Shrinks,Journey To The Centre Of The Garden,
1:30pm,Care Bears,Long Lost Care Bears,
2:00pm,Mona the Vampire,Toon Town/Ghost In The Knight,
2:30pm,Flying Rhino Junior High,All Green Thumbs,
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival,
3:30pm,Mischief City,Sore Winners / Being Mr. Cube,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Feud/Great Egg Heist,
4:30pm,Teen Titans,Date With Destiny,
5:00pm,The Fairly OddParents,Boys In The Band,
5:30pm,Danny Phantom,My Brother's Keeper,
6:00pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy/Pickles,
6:30pm,Being Ian,Links for Love,
7:00pm,Martin Mystery,Mystery Of The Vanishing,
7:30pm,Yu-Gi-Oh!,"Merger Of The Big Five, Part 3",
8:00pm,Dragon Ball,The Mysterious Shen,
8:30pm,Inuyasha,The Backlash Wave,
9:00pm,Mystery Hunters,Blackbeard / Castle Ghosts,
9:30pm,Funpak,Funpak,
10:00pm,Radio Active,The Leader,
10:30pm,Fries With That?,The Food Critic,
11:00pm,Ready or Not,First Serious Party,
11:30pm,My Family,It's A Window-Filled Life,
