Time,Show,Episode
12:06am,Are You Being Served?,Big Brother
12:40am,Keeping Up Appearances,Episode 3
1:17am,My Family,My Family Reloaded
1:55am,Mystery Hunters,Dinos / I'm Hot
2:30am,Ready or Not,Heroes
3:00am,Fries with That?,The Haunted
3:30am,Dragon Ball,Goku Vs. Tien: The Rematch!
4:00am,Teen Titans,Transformation
4:30am,Yu-Gi-Oh!,"Brothers In Arms, Part 1"
5:00am,Hamtaro,Nin-Hm The Ninja
5:30am,Beyblade,One For All...Free For All
6:00am,Seven Little Monsters,The Plooky
6:30am,Hamtaro,Pashmina's Present
7:00am,Care Bears,Pirate Treasure / Grin And Bear It
7:30am,George Shrinks,Close Encounters Of The Bird Kind
8:00am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
8:30am,Lazytown,Sportafake
9:00am,Mona the Vampire,Von Kreepsula / Computer
9:30am,Monster By Mistake,Back In Time
10:00am,Rupert,Rupert in Dreamland
10:30am,Seven Little Monsters,My Fave Crustacean/Pennies For Seven
11:00am,Hamtaro,It's Robin-Ham!
11:30am,Flying Rhino Junior High,Out Of Time
12:00pm,D'myna Leagues,Psych Out
12:30pm,Jacob Two-Two,Jacob Two-Two's Time Trials
1:00pm,George Shrinks,Return To Sender
1:30pm,Care Bears,All Powerful Mr.Beastly / Order On The Court
2:00pm,Mona the Vampire,Out Of The Box / Crop Circles
2:30pm,Flying Rhino Junior High,The Game
3:00pm,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex
3:30pm,Mischief City,King Of Stink / Shoo Fly
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh
4:30pm,Teen Titans,Titan Rising
5:00pm,The Fairly OddParents,Action Packed / Smarty Pants
5:30pm,The Powerpuff Girls,Sun Scream / City Of Frownsville
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:30pm,Jacob Two-Two,Jacob Two Two and The Fantastic Fountain
7:00pm,Martin Mystery,Attack Of The Sandman
7:30pm,Funpak,Episode 2
8:00pm,Dragon Ball,Goku's Heavy Secret
8:30pm,Inuyasha,Temptress In The Mist
9:00pm,Mystery Hunters,Alien Encounter / Crop Circles
9:30pm,Spy Academy,Operation Foundation
10:00pm,Radio Active,Sock It To Me
10:30pm,Fries with That?,One Alex To Go
11:00pm,Ready or Not,Warts And All
11:30pm,My Family,The Mummy Returns
