Time,Show,Episode,Image
12:00am,Gilmore Girls,P.S. I Lo...,""
12:30am
1:00am,What I Like About You,We'll Miss Gittle A Little,""
1:30am,Girlz TV,Episode 77,""
2:00am,Ready or Not,Thirty-Two Double A,""
2:30am,Fries with That?,Mortimer's Makeover,""
3:00am,Radio Active,The Poet,""
3:30am,Mental Block,Location Location Location,""
4:00am,15/Love,The Powers That Be,""
4:30am,Girlstuff/Boystuff,The Perfect Match,""
5:00am,Mystery Hunters,Dinos / I'm Hot,""
5:30am,My Brand New Life,Wheelchair Challenge,""
6:00am,Seven Little Monsters,Along Comes Mary,""
6:30am,Hamtaro,Panda's Ham-Ham Fun Park,""
7:00am,Care Bears,Caring For Spring,""
7:30am,George Shrinks,Hound Of The Bathervilles,""
8:00am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
8:30am,Lazytown,My Treehouse,""
9:00am,Mona the Vampire,Rockin' Round Up/Suck-O 5000,""
9:30am,Monster By Mistake,Entertaining Orville,""
10:00am,Rupert,Rupert And The Marsh Mystery,""
10:30am,Seven Little Monsters,The Adventures Of Super Three,""
11:00am,Hamtaro,In Search Of The Pendant,""
11:30am,Flying Rhino Junior High,It's Greek To Me,""
12:00pm,D'myna Leagues,The Tribe Has Spoken,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Ghost,""
1:00pm,George Shrinks,Ghost Of Shrinks Manor,""
1:30pm,Care Bears,Camp Out/Robot Heart,""
2:00pm,Mona the Vampire,Frank Stein/The Cake,""
2:30pm,Flying Rhino Junior High,Solar Flexus,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Potato Power Project,""
3:30pm,Martin Mystery,Return Of The Dark Druid,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows/Send In The Clones,""
4:30pm,Teen Titans,Fear Itself,""
5:00pm,The Fairly OddParents,Dreamcoat/The Same Game,""
5:30pm,My Life as a Teenage Robot,Party Machine/Speak No Evil,""
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple,""
6:30pm,All Grown Up!,Izzy He Or Isn't He?,""
7:00pm,15/Love,The Choice,""
7:30pm,Yu-Gi-Oh!,"Merger Of The Big Five, Part 2",""
8:00pm,Dragon Ball,Goku Gets Married!,""
8:30pm,Inuyasha,Father's Old Enemy,""
9:00pm,Mystery Hunters,Giant Squid / Cannibals,""
9:30pm,Dark Oracle,Meeting Of The Quarter Moon,""
10:00pm,Radio Active,Ethan Without A Cause,""
10:30pm,Fries With That?,The Soup Kitchen,""
11:00pm,Ready or Not,Family Album,""
11:30pm,My Family,May The Best Man Win,""
