Time,Show,Episode,Image
12:00am,Gilmore Girls,Richard In Stars Hollow,""
12:30am
1:00am,Smallville,Vortex,""
1:30am
2:00am,Ready or Not,Tongue Tied,""
2:30am,Fries with That?,Ben Bites,""
3:00am,Radio Active,The Review,""
3:30am,Mental Block,Born To Be Mild,""
4:00am,15/Love,The French Deception,""
4:30am,Girlstuff/Boystuff,Truth Or Dare/Multiplex,""
5:00am,Road Scholars,Belize,""
5:30am,Timeblazers,Romans,""
6:00am,Seven Little Monsters,The Adventures of Super Three,""
6:30am,Hamtaro,Doctor Lion,""
7:00am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",""
7:30am,Jacob Two-Two,Jacob Two-Two and the Doubtful Double Agent,""
8:00am,SpongeBob SquarePants,Culture Shock/F.U.N.,""
8:30am,LazyTown,Sports Day,""
9:00am,Mona the Vampire,The Sandman / Von Kreepsula's Day Off,""
9:30am,Monster By Mistake,The Big Dig,""
10:00am,Rupert,Rupert and the Wool Gatherers,""
10:30am,Seven Little Monsters,Along Comes Mary,""
11:00am,Hamtaro,First Time at the Beach,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,""
12:30pm,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,""
1:00pm,George Shrinks,Snowman's Land,""
1:30pm,Care Bears,Thing That Came To Stay / Space Bubbles,""
2:00pm,Mona the Vampire,Terminate Her / 18 Holes,""
2:30pm,Flying Rhino Junior High,Better Safe Than Silly,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card,""
3:30pm,Martin Mystery,They Lurk Beneath,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The N Men,""
4:30pm,Teen Titans,Crash,""
5:00pm,The Fairly OddParents,Crash Nebula,""
5:30pm,My Life as a Teenage Robot,Attack Of The 5½ Foot Geek / Doom With A View,""
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N.,""
6:30pm,All Grown Up!,Lucky 13,""
7:00pm,15/Love,The French Deception,""
7:30pm,Fries With That?,Curse Of The Tess People,""
8:00pm,Dragon Ball,Ninja Murasaki Is Coming!,""
8:30pm,Inuyasha,Deadly Trap Of Kagura,""
9:00pm,Mystery Hunters,Ambrose Small / Missing Princess,""
9:30pm,Dark Oracle,Paintball Wizard,""
10:00pm,Guinevere Jones,Easy Money,""
10:30pm,Fries With That?,Flipping Over You,""
11:00pm,Ready or Not,Sweet Thirteen,""
11:30pm,My Family,Canary Cage,""
