Time,Show,Episode,Youtube Video ID
12:02am,The Addams Family (1991),,
12:30am,,,
1:00am,,,
1:30am,,,
2:02am,YTV's Hit List,Gritty Guitars and Punk-Pop Filled...,
2:30am,Bob and Margaret,For Pete's Sake,
3:00am,Mystery Hunters,Hypnosis / Pet Psychics,
3:30am,Spy Academy,Mission: Stop The Optics,
4:00am,Prank Patrol,Punk Makeover,
4:30am,15/Love,Fixed Doubles,
5:00am,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
5:30am,Timeblazers,"Plains, Trains & Stagecoaches",
6:00am,Hamtaro,Mimi's Dream Park!,
6:25am,Pingu,Pingu In The Ice Cave,
6:31am,Mona the Vampire,Ninja's Curse / Hal T. Neander,
7:01am,Winx Club,Junior League,
7:29am,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty Mcguffie,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,
8:29am,Brady's Beast,"How To Sooth Ruffled Feathers, Fur...And Scales",
9:00am,Lazy Town,Swiped Sweets,
9:25am,Pingu,Pingu Cannot Lose,
9:30am,Monster By Mistake,Campsite Creeper,
9:54am,Snailympics,Flash Ball,
10:01am,Rupert,Rupert and the Purple Cakes,
10:25am,Funpak,Martini & Meatballs - 1,
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go,
10:59am,Hamtaro,Boss Runs Away,
11:23am,Pingu,Pingu's Disadvantage,
11:30am,Flying Rhino Junior High,It's Greek to Me,
12:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV,
12:30pm,Brady's Beast,"How To Sooth Ruffled Feathers, Fur...And Scales",
1:00pm,Care Bears,Thing That Came to Stay / Space Bubbles,
1:29pm,George Shrinks,Down on the Bayou,
1:59pm,Mona the Vampire,Spirit / Boogeyman,
2:28pm,Lazy Town,Sports Candy Festivals,
2:53pm,Snailympics,Li-Ping,
3:01pm,Jacob Two-Two,Jacob Two-Two and the Matahari Hamster,
3:30pm,Yu-Gi-Oh! GX,Welcome To Duel Academy,
3:59pm,Teen Titans,The End Parts - Part 3,
4:30pm,All Grown Up!,Curse Of Reptar,
5:00pm,The Fairly OddParents,Pipe Down / Big Scoop,
5:29pm,SpongeBob SquarePants,The Algae's Always Greener / SpongeGuard on Duty,
6:00pm,Being Ian,Joust Kidding Around,
6:30pm,Martin Mystery,Web of the Spider Creature,
6:59pm,Unfabulous,The Picture,
7:29pm,15/Love,Every Dog Has Its Day,
7:59pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Sea Horse,
8:30pm,Sabrina the Teenage Witch,Magic Joel,
8:59pm,Yvon of the Yukon,Million Dollar Moron,
9:30pm,The Fresh Prince of Bel-Air,Clubba Hubba,
9:59pm,My Family,The Mouthtrap,
10:35pm,Bob and Margaret,Love's Labours Lost,
11:05pm,Inuyasha,Showdown: Inuyasha vs. Sesshomaru,
11:36pm,Dragon Ball,Roshi's Nimbus Cloud,
