Time,Show,Episode
12:00am,Justice League Unlimited,Double Date
12:30am,Mobile Suit Gundam SEED,Seen and Unseen
1:00am,Inuyasha,The Three Sprites Of The Monkey God
1:30am,.hack//SIGN,Encounter
2:00am,ReBoot,Daemon Rising
2:30am,Beasties,"Other Visits, Part 2"
3:00am,SD Gundam Force,Blazing Samurai...Neotopia
3:30am,Dragon Ball GT,Enter The One-Starred Dragon!
4:00am,Teen Titans,Troq
4:30am,Transformers Energon,Megatron's Raid
5:00am,Hamtaro,The Sports Festival
5:30am,Beyblade,Play It Again Dizzi
6:00am,Seven Little Monsters,The Whole Tooth
6:30am,Monster by Mistake,Kidnapped
7:00am,Transformers: Energon,Megatron's Raid
7:30am,Battle B-Daman,Something To Crow About
8:00am,Yu-Gi-Oh!,"Fighting A Friend, Part 5"
8:30am,Beyblade,Take Your Best Shot
9:00am,Jackie Chan Adventures,Weight And See
9:30am,Xiaolin Showdown,My Homey Omi
10:00am,Danny Phantom,Prisoners Of Love
10:30am,The Powerpuff Girls,Seed No Evil / City Clippsville
11:00am,Teen Titans,Bunny Raven Or How To Make A Titananimal Disappear
11:30am,Justice League Unlimited,The Return
12:00pm,Pokémon: Advanced Challenge,Hokey Pokeballs
12:30pm,Yu-Gi-Oh!,"Fighting A Friend, Part 5"
1:00pm,Video & Arcade Top 10,Episode 18
1:30pm,Spy Academy,Operation: The Play Must Go On!
2:00pm,Beyblade,Take Your Best Shot
2:30pm,Battle B-Daman,Something To Crow About
3:00pm,Transformers: Energon,Megatron's Raid
3:30pm,Martin Mystery,Curse Of The Deep
4:00pm,Hot Wheels: AcceleRacers - Ignition (2005),
4:30pm,,
5:00pm,,
5:30pm,Reboot,End Prog
6:00pm,Spy Academy,Mission: Stop The Optics
6:30pm,Timeblazers,Great Disasters
7:00pm,Mystery Hunters,Ghost Ship / Underground Vaults
7:30pm,Dark Oracle,Masquerade
8:00pm,Smallville,Crush
8:30pm,,
9:00pm,A Very Brady Sequel (1996),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,YTV's Hit List,HIT033
11:30pm,,
