Time,Show,Episode,Youtube Video ID
12:06am,The Fresh Prince of Bel-Air,Knowledge is Power,
12:36am,Sabrina the Teenage Witch,Jenny’s Non-Dream,
1:05am,What I Like About You,Wedding Episode -Part 2,
1:35am,Smallville,Hug,
2:00am,,,
2:35am,Sabrina the Teenage Witch,Jenny’S Non-Dream,
3:04am,Mystery Hunters,River Dino / Ghost Town,
3:32am,Yvon of the Yukon,An F In Friendship,
4:01am,Being Ian,Links For Love (Match),
4:31am,Yu-Gi-Oh!,"Rise of the Great Beast, Part II",
5:01am,Pokemon,Mystery is History,
5:30am,Beyblade,Max Attacks,
6:00am,Hamtaro,A Fortune Comes True!,
6:24am,Pingu,Pingu At School,
6:30am,Mona the Vampire,Baby Charmer / Moster Trash,
7:00am,Winx Club,Witch Trap,
7:30am,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Billion Dollar Boy / Mighty Wheezers,
8:29am,Mischief City,Dinner Party / Dress Code,
8:59am,Lazy Town,Happy Brush Day,
9:24am,Pingu,Pingu's Hospital Visit,
9:29am,Monster By Mistake,Kidnapped,
9:53am,Snailympics,Chocolate,
10:00am,Rupert,Rupert and the Crocodile,
10:24am,Funpak Shorts,Martini & Meatballs - 4,
10:30am,Seven Little Monsters,Baby Makes 8 / Your Lives,
10:59am,Hamtaro,Doctor Lion,
11:23am,Pingu,Pingu and the Big Fish,
11:29am,Flying Rhino Junior High,Out Of Time,
11:59am,The Fairly OddParents,Spaced Out / Transparents,
12:30pm,Mischief City,Dinner Party / Dress Code,
1:00pm,Care Bears,Secret of the Box / Frozen Forest,
1:24pm,Funpak,Martini & Meatballs - 2,
1:30pm,George Shrinks,Return of the Space Invaders,
2:00pm,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls,
2:29pm,Lazy Town,Welcome To Lazytown,
2:54pm,Snailympics,The Medal Of Mr. Cabbage,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Staff Room Of Doom,
3:29pm,Battle B'Daman,Yamato And Terry's Excellent Adventure,
3:59pm,Teen Titans,Terra,
4:30pm,Hi Hi Puffy AmiYumi,Showdown! / In The Cards / Team Teen,
5:00pm,The Fairly OddParents,Winter - Chip Off The Old Chip / Snowbound,
5:30pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,
6:01pm,Being Ian,Is There An Ian In The House?,
6:31pm,Martin Mystery,Attack of the Mothman,
7:00pm,Endurance,Final Mission,
7:30pm,Trading Spaces: Boys vs. Girls,Andrew vs. Melonie,
8:00pm,SpongeBob SquarePants,Mermaidman and Barnacle Boy IV / Doing Time,
8:30pm,Sabrina the Teenage Witch,Trial by Fury,
8:59pm,Yvon of the Yukon,Dawn of the Dense,
9:30pm,Prank Patrol,Rigged Resto,
9:59pm,My Family,A Wife Less Ordinary,
10:35pm,Bob and Margaret,Neighbours,
11:04pm,Inuyasha,Phantom Showdown: Thunder Brothers vs. Tetsusaiga,
11:35pm,Ghost in the Shell: Stand Alone Complex,Testation,
