Time,Show,Episode,Youtube Video ID
12:00am,Scream 3 (2000),,
12:30am,,,
1:00am,,,
1:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Calling,
2:30am,,,
3:00am,Samurai Jack,Jack and the Haunted House,
3:30am,Avatar: The Last Airbender,Chapter 1: The Boy in the Iceberg,
4:00am,Xiaolin Showdown,The Sands of Time,
4:30am,Teen Titans,Stranded,
5:00am,OFF-AIR,,
5:30am,,,
6:00am,Hamtaro,In a Pinch a Rival Appears,
6:24am,Pingu,Pingu's Prank,
6:30am,Mona The Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
7:00am,Winx Club,Party Monster,
7:30am,Mew Mew Power,The Main Mew's Muse,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Nightmare in Retroville,
8:30am,Hi Hi Puffy AmiYumi,Talent Suckers / Ole! / Mini-Puffs,
9:00am,The Fairly OddParents,Scary Odd Parents,
9:30am,All Grown Up!,Interview with a Campfire,
10:00am,,,
10:30am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
11:00am,Jacob Two-Two,Jacob Two-Two and the Halloween Hullabaloo,
11:30am,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer,
12:00pm,"It's The Great Pumpkin, Charlie Brown (1966)",,
12:31pm,Garfield's Halloween Adventure (1985),,
1:02pm,Scary Godmother: Halloween Spooktakular (2003),,
1:30pm,,,
2:01pm,Scary Godmother: The Revenge of Jimmy (2005),,
2:30pm,,,
3:00pm,The Haunted Pumpkin of Sleepy Hollow (2002),,
3:30pm,,,
4:00pm,"Double, Double Toil and Trouble (1993)",,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Wizard of Oz (1939),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Mystery Hunters,Werewolves / Dracula,
9:00pm,Ghost Trackers,The Ghosts of Gibraltar Point Lighthouse,
9:30pm,Spy Academy,Mission Show Stopper,
10:00pm,Prank Patrol,Haunted House,
10:30pm,15/Love,Lord of the Fries,
11:00pm,My Family,The Awkward Phase,
11:30pm,Bob and Margaret,Love's Labours Lost,
