Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Help Wanted,
12:30am,,,
1:10am,What I Like About You,Girls Gone Wild,
1:45am,Vampire High,Dads and Monsters,
2:20am,Ready or Not,Your Fifteen Minutes Are Up,
2:55am,Freaky Stories,Severed Digit,
3:00am,Fries with That?,Mortimer's Makeover,
3:30am,Dragon Ball,Escape from Pirate Cave,
4:00am,Teen Titans,Aftershock (Part 2),
4:30am,Yu-Gi-Oh!,Back to Battle City (Part 3),
5:00am,Hamtaro,A Breath of Autumn!,
5:30am,Beyblade,Guess Who's Back in Town?,
6:00am,Seven Little Monsters,The Whole Tooth,
6:30am,Hamtaro,"Let's Dance, Sandy!",
6:50am,Snailympics,Snailympic Torch,
6:55am,Pingu,Pingu the Pilot,
7:00am,Stickin' Around,Disciplinary Action / This is a Hiccup!,
7:30am,George Shrinks,Space Invaders,
8:00am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
8:30am,Lazytown,The Crystal Caper,
8:55am,Snailympics,Weight Elevation,
9:00am,Mona the Vampire,Time Shift / Time Out,
9:25am,Pingu,Pingu Builds an Igloo,
9:30am,Monster by Mistake,Who's Who?,
9:55am,Snailympics,Slimey,
10:00am,Rupert,Rupert and the Whiz Watch,
10:25am,Funpak,Martini and Meatballs - 3,
10:30am,Seven Little Monsters,The Nose Knows / Gone but Not Four-Gotten,
11:00am,Hamtaro,Brandy's Big Race,
11:20am,Pingu,Pingu Builds an Igloo,
11:30am,Flying Rhino Junior High,Better Safe Than Silly,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace,
12:25pm,Snailympics,Chip's Trophy,
12:30pm,Stickin' Around,What's The Scoop? / Doddler's List,
1:00pm,George Shrinks,Close Encounters of the Bird Kind,
1:30pm,The Care Bears Family,The Cloud of Uncaring,
1:55pm,Pingu,Pingu as a Babysitter,
2:00pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,
2:30pm,Flying Rhino Junior High,Career Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,
3:30pm,Brady's Beasts,How to Get Rid of an Undesirable Monster,
3:45pm,How to Date a Werewolf,,
4:00pm,Static Shock,Hard as Nails,
4:30pm,Teen Titans,"The End, Part 1",
5:00pm,The Fairly OddParents,Mighty Mom & Dyno Dad Meet the Crimson Chin / Engine Blocked,
5:30pm,Justice League,"A Better World, Part 1",
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
6:30pm,Being Ian,Cool Status Quo,
7:00pm,Martin Mystery,Terror from the Sky,
7:30pm,Zixx Level One,Phunkee Zee,
8:00pm,ReBoot,Talent Night In Hell,
8:30pm,Beasties: Transformers,A Better Mousetrap,
9:00pm,Mystery Hunters,"Amazon, Thunderbird",
9:30pm,15/Love,Mixed Up Doubles,
10:00pm,Inuyasha,Fatefuly Night In Togenkyo (Part 2),
10:30pm,Dragon Ball,Penguin Village,
11:00pm,Ready or Not,Cross My Heart,
11:30pm,My Family,Droit de Signeur Ben,
