Time,Show,Episode,Image
12:00am,Smallville,Suspect,""
12:30am
1:00am,Justice League,A Knight of Shadows Part 1,""
1:30am,Justice League Unlimited,The Ties That Bind,""
2:00am,Superfriends,Outlaws of Orion / Three Wishes / Scorpio,""
2:30am,Mxyzpylt's Flick / Sink Hole / Alien Mummy,""
3:00am,Teen Titans,Troq,""
3:30am,X-Men: Evolution,The Beast of Bayville,""
4:00am,Xiaolin Showdown,Katnappe!,""
4:30am,Jackie Chan Adventures,The Amazing T-Girl!,""
5:00am,Duel Masters,Duels of the Futures Past,""
5:30am,Code Lyoko,Holiday in the Fog,""
6:00am,Seven Little Monsters,"Dinner for Breakfast; Drip, Drip, Drip!",""
6:30am,Monster By Mistake,Warren's Nightmare,""
7:00am,Mona The Vampire,Bird Boy / Flower Power,""
7:30am,Winx Club,Witch Trap,""
8:00am,Brady's Beasts,How to Dodge the Quicksand / How to Remind Your Monster Who He Is,""
8:30am,Chalk Zone,The Big Blow Up,""
9:00am,My Life As A Teenage Robot,Hostile Makeover / Gridiron Glory,""
9:30am,Jimmy Neutron: Boy Genius,"The Phantom of Retroland / My Son, The Hamster",""
10:00am,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,""
10:30am,The Fairly OddParents,The Odd Couple / Class Clown,""
11:00am,All Grown Up!,Fools Rush In,""
11:30am,Jacob Two Two,Jacob Two Two and the Wicked Glitch,""
12:00pm,Being Ian,Piano Man,""
12:30pm,Martin Mystery,Scream From The Forest,""
1:00pm,Monster By Mistake,World's Collide,""
1:30pm,Winx Club,Witch Trap,""
2:00pm,Girlstuff/Boystuff,Cram Session / Listen to the Music,""
2:30pm,Mischief City,Mayor Of Mischief City / Dizzyland,""
3:00pm,Brady's Beasts,How to Dodge the Quicksand / How to Remind Your Monster Who He Is,""
3:30pm,Yvon Of The Yukon,Time Twerp,""
4:00pm,Beethoven (1992),""
4:30pm
5:00pm
5:30pm
6:00pm,Drake & Josh,Mean Teacher,""
6:30pm,15/Love,Very Superstitious,""
7:00pm,Mystery Hunters,Irish Castle Ghosts / Jesse James,""
7:30pm,Dark Oracle,Crushed,""
8:00pm,YTV's Hit List,"Season 14, Episode 38",""
8:30pm
9:00pm,Zixx: Level One,Parched,""
9:30pm,Fries With That?,Pass/Fail,""
10:00pm,15/Love,Very Superstitious,""
10:30pm,Radio Active,Smart & Smarter,""
11:00pm,Ready or Not,Where Do I Belong?,""
11:30pm,Glamour Girl,""
