Time,Show,Episode,Image
12:06am,Are You Being Served?,Coffee Morning,""
12:40am,Keeping Up Appearances,Episode 6,""
1:17am,My Family,What's Up Docklands?,""
1:55am,Mystery Hunters,Giant Sloth,""
2:30am,Ready or Not,What's Yours Is Mine,""
3:00am,Fries with That?,Flipping Over You,""
3:30am,Dragon Ball,Quadruplication,""
4:00am,Teen Titans,Fractured,""
4:30am,Yu-Gi-Oh!,"Brothers In Arms, Part 2",""
5:00am,Hamtaro,Boss Runs Away,""
5:30am,Beyblade,Ray & Kai: Ultimate Face-Off,""
6:00am,Seven Little Monsters,The Whole Tooth,""
6:30am,Hamtaro,Legend Of Courageous Hamtaro,""
7:00am,Care Bears,Mystery Of The Phantom/Under The Big Top,""
7:30am,George Shrinks,Sunken Treasures,""
8:00am,SpongeBob SquarePants,Musclebob Buffpants/Squidward The Unfriendly Ghost,""
8:30am,Lazytown,Sports Day,""
9:00am,Mona the Vampire,Skeleton Cowboy/Men In Dark Suits,""
9:30am,Monster By Mistake,Billy Caves In,""
10:00am,Rupert,Rupert In Space,""
10:30am,Seven Little Monsters,Monster Trash/Bad Hop,""
11:00am,Hamtaro,"Boss, The Cool Ham Of The Sea!",""
11:30am,Flying Rhino Junior High,Better Safe Than Silly,""
12:00pm,D'myna Leagues,Baseball,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Tag Team,""
1:00pm,George Shrinks,Tankful Of Trouble,""
1:30pm,Care Bears,Desert Gold/Gift Of Caring,""
2:00pm,Mona the Vampire,Caboose/Wereclown,""
2:30pm,Flying Rhino Junior High,Inverted And Unglued,""
3:00pm,Jacob Two-Two,Jacob Two Two & The Simian Switcheroo,""
3:30pm,Martin Mystery,Mystery Of The Hole Creature,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys,""
4:30pm,Teen Titans,"Aftershock, Part 1",""
5:00pm,The Fairly OddParents,Foul Ball /The Boy Who Would Be Queen,""
5:30pm,All Grown Up,The Science Pair,""
6:00pm,SpongeBob SquarePants,Musclebob Buffpants/Squidward The Unfriendly Ghost,""
6:30pm,The Fairly OddParents,Shelf Life,""
7:00pm,Martin Mystery,Return Of The Dark Druid,""
7:30pm,Yu-Gi-Oh!,"Brothers In Arms, Part 3",""
8:00pm,Dragon Ball,Kami Vs. Junior,""
8:30pm,Inuyasha,"Fatefuly Night In Togenkyo, Part 2",""
9:00pm,Mystery Hunters,Best Of Mystery Hunters Investigations,""
9:30pm,15/Love,Love Letters,""
10:00pm,Radio Active,Dark Sarah,""
10:30pm,Fries With That,Love & War,""
11:00pm,Ready or Not,Coming Home,""
11:30pm,My Family,Luck Be A Lady Tonight,""
