Time,Show,Episode,Youtube Video ID
12:00am,Justice League Unlimited,Double Date,
12:30am,Mobile Suit Gundam SEED,The Gathering Darkness,
1:00am,Inuyasha,Kikyo's Lonely Journey,
1:30am,.hack//SIGN,Captured,
2:00am,ReBoot,End Prog,
2:30am,Beasties,"Other Visits, Part 1",
3:00am,SD Gundam Force,"Gundam Force, Team Up!",
3:30am,Dragon Ball GT,The Fire And Ice Dragon Brothers!,
4:00am,Teen Titans,"Apprentice, Part 1",
4:30am,Transformers Energon,Megatron Resurrected,
5:00am,Hamtaro,The Scary Museum,
5:30am,Beyblade,Viva Las Vegas,
6:00am,Seven Little Monsters,Spooky,
6:30am,Monster by Mistake,Home Alone,
7:00am,Transformers: Energon,Megatron Resurrected,
7:30am,Battle B-Daman,B-Dabattle Mountain,
8:00am,Yu-Gi-Oh!,"Fighting A Friend, Part 4",
8:30am,Beyblade,"You're The Man, Kai!",
9:00am,Jackie Chan Adventures,Stealing Thunder,
9:30am,Xiaolin Showdown,Night Of The Sapphire Dragon,
10:00am,Danny Phantom,Bitter Reunions,
10:30am,The Powerpuff Girls,Pee Pee G's / Boy Toys,
11:00am,Teen Titans,Can I Keep Him?,
11:30am,Justice League Unlimited,This Little Piggy,
12:00pm,Pokémon: Advanced Challenge,Grass Hysteria,
12:30pm,Yu-Gi-Oh!,"Fighting A Friend, Part 4",
1:00pm,Video & Arcade Top 10,Episode 17,
1:30pm,Spy Academy,Operation: Evil Harvest,
2:00pm,Beyblade,"You're The Man, Kai!",
2:30pm,Battle B-Daman,B-Dabattle Mountain,
3:00pm,Transformers: Energon,Megatron Resurrected,
3:30pm,Martin Mystery,Creeping Slime,
4:00pm,The Man Called Flintstone (1966),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Spy Academy,Operation: Evil Harvest,
6:30pm,Timeblazers,Dark Ages,
7:00pm,Mystery Hunters,Shag Harbour / Ilkley Moor,
7:30pm,Dark Oracle,Dark Oracle,
8:00pm,Smallville,Reaper,
8:30pm,,,
9:00pm,The Brady Bunch Movie (1995),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,YTV's Hit List,HIT032,
11:30pm,,,
