Time,Show,Episode
12:02am,The Fresh Prince of Bel-Air,The Fresh Prince Project
12:29am,Sabrina The Teenage Witch,The Teenage Witch
12:57am,What I Like About You,Europe Was So Much More Fun
1:28am,Smallville,Pilot
2:00am,,
2:33am,"Sabrina, the Teenage Witch",The Teenage Witch
3:01am,Mystery Hunters,Ghost Planes / Cursed Ship
3:31am,Yvon of the Yukon,Daddy Dumbest
4:01am,Being Ian,Truth In Advertising
4:31am,Yu-Gi-Oh!,Fighting For a Friend Part Iv
5:01am,Pokemon,Episode # 209
5:30am,Beyblade,Kenny's Big Battle
6:00am,Hamtaro,The Tale Of Princess Bijou
6:24am,Pingu,Pinga Is Born
6:30am,Mona the Vampire,Billabong / Subhuman
7:00am,Winx Club,More Than a High School
7:30am,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable
8:00am,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2"
8:28am,Mischief City,Pinball Blizzard / Flush-A-By-Baby
8:56am,Pingu,Pingu the King
9:01am,LazyTown,Sports Day
9:26am,Pingu,Pingu as a Chef
9:31am,Monster By Mistake,Curse of the Invisible Man
9:55am,Snailympics,"Blum, The Blue Snail"
10:01am,Rupert,Rupert and the Water Works
10:26am,Funpak,Martini & Meatballs - 2
10:31am,Seven Little Monsters,Ear Spy / Zoom to The Moon
11:00am,Hamtaro,Stucky's Tunnel
11:23am,Pingu,Pingu Has Fishing Competition
11:30am,Flying Rhino Junior High,The Game
12:00pm,Fairly Odd Parents,Catman Meets Crimson Chin
12:30pm,Mischief City,Pinball Blizzard / Flush-A-By-Baby
1:02pm,Care Bears,Beautiful Dreamer / Care Bear Carneys
1:28pm,George Shrinks,A Day At The Beach
1:59pm,Mona the Vampire,Whirling Void / No Place Like Gnome
2:28pm,LazyTown,Miss Roberta
2:53pm,Snailympics,Squash
3:00pm,Jacob Two-Two,Jacob Two-Two & The Boggie Beastie
3:30pm,Battle B'Daman,Cobalt Blade
3:59pm,Teen Titans,The Quest
4:30pm,My Life as a Teenage Robot,Sister Sledgehammer / Pajama Party Prankapalooza
4:58pm,The Fairly OddParents,Microphony / So Totally Spaced Out
5:29pm,SpongeBob Squarepants,Welcome to the Chum Bucket / Frankendoodle
5:59pm,Being Ian,Miss Tween-Age Burnaby
6:29pm,Martin Mystery,Mystery of the Teen Town
6:58pm,Drake and Josh,The Drake & Josh Inn
7:28pm,Prank Patrol,Superhero
7:58pm,Spongebob Squarepants,Welcome To The Chum Bucket / Frankendoodle
8:29pm,"Sabrina, the Teenage Witch",Blundt Friday
8:58pm,Yvon of the Yukon,Beautiful Day to Be French
9:28pm,Sausage Factory,Community Impact
9:57pm,My Family,The Mummy Returns
10:33pm,Bob and Margaret,"Blood, Sweat & Tears"
11:03pm,Inuyasha,The Stealthy Poison Master: Mukotsu!
11:34pm,Mobile Suit Gundam SEED,Divine Thunder
