Time,Show,Episode
12:06am,Gilmore Girls,Kill Me Now
12:40am,,
1:10am,What I Like About You,Boy's Club
1:46am,Vampire High,Breaking Up
2:30am,Ready or Not,Family Therapy
3:00am,Fries with That?,Tiger Man
3:30am,Dragon Ball,The First Test
4:00am,Teen Titans,"Titans East, Part 1"
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 1"
5:00am,Hamtaro,Merry Christmas
5:30am,Beyblade,Bladin' In The Streets
6:00am,Seven Little Monsters,Ear Spy / Zoom To The Moon
6:30am,Hamtaro,Mimi's Dream Park!
7:00am,Stickin' Around,We're Outta Here / Naptitude Dude
7:30am,Jacob Two-Two,Jacob Two-Two & The Super Special Skates
8:00am,SpongeBob SquarePants,Jelly Fishing / Plankton
8:30am,Lazytown,Dr. Rottenstein
9:00am,Mona the Vampire,Baby Charmer/Moster Trash
9:30am,Monster By Mistake,Sasquashed
10:00am,Rupert,Rupert And The Temple
10:30am,Seven Little Monsters,Runaway Mom
11:00am,Hamtaro,The Ninja
11:30am,Flying Rhino Junior High,All Green Thumbs
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen"
12:30pm,Stickin' Around,Doll Day Afternoon / Send In The Clones
1:00pm,George Shrinks,Sunken Treasures
1:30pm,Care Bears,Camp Out/Robot Heart
2:00pm,Mona the Vampire,Bird Boy/Flower Power
2:30pm,Flying Rhino Junior High,Better Safe Than Silly
3:00pm,Jacob Two Two,Jacob Two Two Times Two
3:30pm,Martin Mystery,The Third Eye
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Crouching Jimmy, Hidden Sheen"
4:30pm,Teen Titans,"Apprentice, Part 1"
5:00pm,All Grown Up,Shelf Life
5:30pm,SpongeBob SquarePants,Jelly Fishing / Plankton
6:00pm,Yu-Gi-Oh!,"Fighting A Friend, Part 1"
6:30pm,Beyblade,Invitation To Battle
7:00pm,SD Gundam Force,"Soul Drive, Activate!"
7:30pm,Transformers Energon,Scorponok
8:00pm,Dragon Ball GT,Trapped in the Belly of the Beast! Is Pan Lost For Good?!
8:30pm,Dragon Ball Z,Global Announcement
9:00pm,Justice League Unlimited,The Doomsday Sanction
9:30pm,Mobile Suit Gundam SEED,Flashing Blades
10:00pm,Inuyasha,Koga's Bride-to-Be
10:30pm,.hack//SIGN,Guardian
11:00pm,ReBoot,Megaframe
11:30pm,Beasties,"Coming Of The Fuzors, Part 2"
