Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,The Cold War,""
12:38am,Sabrina the Teenage Witch,Mrs. Kraft,""
1:07am,What I Like About You,Three Little Words,""
1:37am,Smallville,Resurrection,""
2:07am
2:36am,Sabrina the Teenage Witch,Mrs. Kraft,""
3:07am,Mystery Hunters,Sliders & Timeslip,""
3:36am,Yvon of the Yukon,Yvon Over The Rainbow,""
4:00am,Being Ian,Miss Tween-Age Burnaby,""
4:30am,Yu-Gi-Oh!,"Back To Battle City, Part 3",""
5:00am,Pokemon,The Ties That Bind,""
5:30am,Beyblade,Darkness At End Of Tunnel,""
6:00am,Monster by Mistake,Just Desserts,""
6:30am,Mona the Vampire,Gotto Robotto / Laser Lizard,""
7:00am,Winx Club,Witch Trap,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Monster Mix Up,""
8:00am,The Boy,Free Inside,""
8:30am,Mischief City,"The Key To Mischief City / No Fleas, Please",""
9:00am,LazyTown,Sleepless In Lazytown,""
9:30am,Monster by Mistake,Thin Ice,""
10:00am,Rupert,Rupert & The Sun Bandit,""
10:30am,Seven Little Monsters,Elephant,""
11:00am,Hamtaro,A Breath Of Autumn!,""
11:30am,Flying Rhino Junior High,Underwaterworld,""
12:00pm,The Boy,I Told You So,""
12:30pm,Mischief City,"The Key To Mischief City / No Fleas, Please",""
1:00pm,Care Bears,Long Lost Care Bears,""
1:30pm,George Shrinks,George Unshrinks,""
2:00pm,Mona the Vampire,Small Town/Devious,""
2:30pm,LazyTown,Prince Stingy,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle,""
3:30pm,Battle B'Daman,Hurry Up And Wait,""
4:00pm,Teen Titans,Overdrive,""
4:30pm,Hi Hi Puffy AmiYumi,Visiting Hours / Kitty Kontest / Chow Down,""
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height,""
5:30pm,SpongeBob SquarePants,Just One Bite/The Bully,""
6:00pm,Christmas Who?,""
6:30pm,All Grown Up,The Finster Who Stole Christmas,""
7:00pm,Rugrats,Babies In Toyland,""
7:30pm
8:00pm,SpongeBob SquarePants,Nasty Patty / The Idiot Box,""
8:30pm,Sabrina the Teenage Witch,"Sabrina, The Teenage Writer",""
9:00pm,Yvon of the Yukon,The Trouble With Mammoths,""
9:30pm,Prank Patrol,Spider,""
10:00pm,My Family,May The Best Man Win,""
10:30pm,Bob and Margaret,Love's Labours Lost,""
11:00pm,Inuyasha,"Fatefuly Night In Togenkyo, Part 2",""
11:30pm,Ghost in the Shell: Stand Alone Complex,Yes,""
