Time,Show,Episode
12:00am,Gilmore Girls,Lazy-Hazy-Crazy Days
12:30am,,
1:00am,Smallville,Exile
1:30am,,
2:00am,Ready or Not,What's Yours Is Mine
2:30am,Fries with That?,Flipping Over You
3:00am,Radio Active,Daydreams
3:30am,Mental Block,Location Location Location
4:00am,15/Love,Justin Time
4:30am,Girlstuff Boystuff,Stuff a Palooza / Video
5:00am,My Life as a Teenage Robot,Victim of Fashion
5:30am,Drake and Josh,Smart Girl
6:00am,Seven Little Monsters,High Noon / Winning Streak
6:30am,The Boy,Tango
6:53am,Pingu,Pingu and the Seagull
7:00am,Stickin' Around,Buttnocchio / Man of Dill
7:30am,George Shrinks,If It Ain't Broke
8:00am,Jacob Two-Two,Jacob Two-Two and the Renee's Rival
8:23am,Pingu,Pinga Is Born
8:30am,The Boy,Boy vs. Volcano
8:55am,Snailympics,That Ball Was In
9:00am,Mona the Vampire,"Nickelodeon Nightmare / Ready, Steady, Yet"
9:25am,Pingu,Pingu's Museum Visit
9:30am,Monster by Mistake,Monster Wrestling Challenge
9:55am,Snailympics,Pipa Feels Guilty
10:00am,Rupert,Rupert and the Clock
10:25am,Funpak,Martini and Meatballs - 1
10:30am,Seven Little Monsters,"Doctor, Doctor"
11:00am,D'Myna Leagues,The Tribe Has Spoken
11:20am,Pingu,Pingu Builds a Tower
11:30am,Flying Rhino Junior High,Inverted and Unglued
12:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers
12:30pm,LazyTown,Soccer Sucker
12:55pm,Chip 'n Orbit,Episode 26
1:00pm,George Shrinks,If It Ain't Broke
1:30pm,The Care Bears Family,Big Star Round Up
1:55pm,Pingu,Pingu the Mountaineer
2:00pm,Mona the Vampire,"Nickelodeon Nightmare / Ready, Steady, Yet"
2:23pm,Pingu,Pingu's Museum Visit
2:30pm,Flying Rhino Junior High,A Star Is Boring
3:00pm,Jacob Two-Two,Jacob Two-Two and the Doubtful Double Agent
3:30pm,Brady's Beasts,How To Groom Your Monster For Success / How to Be a Good Monstersitter
4:00pm,Teen Titans,Betrayal
4:30pm,Martin Mystery,They Lurk Beneath
5:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV
5:30pm,"Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh! Wilderness
6:00pm,SpongeBob SquarePants,SB-129 / Karate Choppers
6:30pm,Being Ian,The Boy Who Cried UFO
7:00pm,15/Love,Eurocrush
7:30pm,Fries with That?,A Side Order of Love
8:00pm,ReBoot,Daemon Rising
8:30pm,Beasties: Transformers,Optimal Situation
9:00pm,Mystery Hunters,Hypnosis - Pet Psychics
9:30pm,Dark Oracle,Full Circle
10:00pm,Inuyasha,The Three Sprites of the Monkey God
10:30pm,Mobile Suit Gundam SEED,Beyond the Clouds of Sand
11:00pm,Yvon of the Yukon,Siamese Twits
11:30pm,My Family,Ghosts
