Time,Show,Episode
12:04am,The Fresh Prince of Bel-Air,Love at First Fight
12:35am,Sabrina The Teenage Witch,Cat Showdown
1:04am,What I Like About You,Girls Gone Wild
1:35am,Smallville,Drone
2:05am,,
2:36am,Sabrina the Teenage Witch,Cat Showdown
3:07am,Mystery Hunters,Face Scratchers / Cyclops
3:35am,Yvon of the Yukon,The Trouble With Mammoths
4:02am,Being Ian,Hockey Night In Burnaby
4:32am,Yu-Gi-Oh!,"Double Duel, Part 4"
5:01am,Pokemon,For Ho-Oh The Bell Tolls
5:29am,Beyblade,Out Of Their Leagues
6:00am,Hamtaro,Super Hamster Robo-Joe
6:24am,Pingu,Pingu As An Icicle Plater
6:30am,Mona the Vampire,Ghosts' Rule / Twist
7:00am,Winx Club,The Search for the Flame
7:29am,Jacob Two-Two,Jacob Two-Two and The Fun Fair Fiasco
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",One Of Us / Vanishing Act
8:29am,Brady's Beast,How To Catch Your Missing Shadow / How To Make Med
8:59am,LazyTown,Lazytown’s Greatest Hits
9:24am,Pingu,Pingu's Big Trip
9:30am,Monster By Mistake,Thin Ice
9:53am,Snailympics,Pipa Feels Guilty
10:00am,Rupert,Rupert In Timeland
10:24am,Funpak,Martini & Meatballs - 3
10:29am,Seven Little Monsters,A Monster's Best Friend
11:00am,Hamtaro,Clubhouse Intruders
11:24am,Pingu,Pingu's Dangerous Joke
11:29am,Flying Rhino Junior High,Underwaterworld
12:00pm,The Fairly OddParents,Tim Visible / That Ol Black Magic
12:30pm,Brady's Beast,How To Catch Your Missing Shadow / How to Make Med
12:59pm,Care Bears,The Great Race
1:29pm,George Shrinks,From Bad to Worse
2:00pm,Mona the Vampire,Dr. Java / Miss Dewey's
2:29pm,LazyTown,Dr. Rottenstein
2:54pm,Snailympics,Fame
3:00pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper
3:30pm,Yu-Gi-Oh!,On The Wrong Track Part I
3:59pm,Teen Titans,Aftershock - Part 1
4:27pm,Dexter's Laboratory,Sports / Koosalagoopagoop
5:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
5:29pm,SpongeBob SquarePants,New Student Starfish / Clams
5:59pm,Being Ian,Crime-Corder
6:29pm,Martin Mystery,"They Come From Outer Space, Part 1"
7:00pm,Justice League Unlimited,Kid's Stuff
7:29pm,Zixx: Level Two,Lost Pets
8:01pm,SpongeBob SquarePants,Ugh
8:31pm,Sabrina the Teenage Witch,As Westbridge Turns
8:59pm,Yvon of the Yukon,Pull Your Goalie
9:30pm,15/Love,Break Point
10:00pm,My Family,A Fairwell to Alarms
10:36pm,Bob and Margaret,The Cuckoo in the Nest
11:06pm,Inuyasha,Cursed Ink of Hell Painter
11:37pm,Witch Hunter Robin,Smells Like the Wandering Spirit
