Time,Show,Episode,Image
12:06am,Gilmore Girls,Hammers & Veils,""
12:30am
1:09am,What I Like About You,The Second Season Finale,""
1:44am,Vampire High,The Huntress,""
2:19am,Ready or Not,Just Friends,""
3:00am,Fries With That?,One Alex to Go,""
3:30am,Dragon Ball,The Battle with Sergeant Metallic,""
4:00am,Teen Titans,Mother Mae-Eye,""
4:30am,Yu-Gi-Oh!,"Mechanical Mayhem, Part 1",""
5:00am,Hamtaro,Even the Ham-Hams Get Seasick,""
5:30am,Beyblade,Last Triangle in Paris,""
6:00am,Seven Little Monsters,You Are What You Eat,""
6:30am,Hamtaro,Hannah is in Love!,""
7:00am,Stickin' Around,What's the Scoop? / Doddler's List,""
7:30am,Jacob Two-Two,Jacob Two-Two and the Lost Louse,""
8:00am,SpongeBob SquarePants,The Secret Box / Band Geeks,""
8:30am,LazyTown,Welcome to LazyTown,""
9:00am,Mona the Vampire,Nickelodeon Nightmare / Ready Steady Yeti,""
9:30am,Monster By Mistake,Billy Caves In,""
10:00am,Rupert,Rupert and the Giant,""
10:30am,Seven Little Monsters,"Doctor, Doctor",""
11:00am,Hamtaro,Diamonds of Sugar,""
11:30am,Flying Rhino Junior High,All Green Thumbs,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Tomorrow Boys,""
12:30pm,Stickin' Around,"Buttnocchio / Dil, Man of Letters",""
1:00pm,George Shrinks,From Bad to Worse,""
1:30pm,Care Bears,The Most Ancient Gift / Ski Trouble,""
2:00pm,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Staff Room of Doom,""
3:30pm,Martin Mystery,Nightmare of the Coven,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Tomorrow Boys,""
4:30pm,Teen Titans,Betrothed,""
5:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV,""
5:30pm,SpongeBob SquarePants,The Secret Box / Band Geeks,""
6:00pm,Yu-Gi-Oh!,"Grappling with a Guardian, Part 1",""
6:30pm,Beyblade,Roughing It,""
7:00pm,SD Gundam Force,Go! Gunbike!,""
7:30pm,Transformers Energon,"Starscream, the Mysterious Mercenary",""
8:00pm,Dragon Ball GT,Ii Shenron Claims the Power of Seven!,""
8:30pm,Dragon Ball Z,Buu's Mutiny,""
9:00pm,Justice League Unlimited,Clash,""
9:30pm,Mobile Suit Gundam SEED,The Descending Sword,""
10:00pm,InuYasha,Nursing Battle of the Rival Lovers,""
10:30pm,.hack//SIGN,Reason,""
11:00pm,ReBoot,Cross Nodes,""
11:30pm,Beasties,Bad Spark,""
