Time,Show,Episode,Image
12:08am,The Fresh Prince of Bel-Air,Striptease for Two,""
12:37am,Sabrina the Teenage Witch,Boy Was My Face Red,""
1:07am,What I Like About You,The Big Picture,""
1:37am,Smallville,Extinction,""
2:35am,Sabrina the Teenage Witch,Boy Was My Face Red
3:07am,Mystery Hunters,Best of Mh Investigations,""
3:34am,Yvon of the Yukon,Call of the Mild,""
4:02am,Being Ian,Snow Fun,""
4:31am,Yu-Gi-Oh!,Settling the Score - Part 2,""
5:01am,Pokemon,Lapras of Luxury,""
5:30am,Beyblade,A Score To Settle,""
5:29am,Beyblade,A Star Is Born,""
6:00am,Hamtaro,Dance Chef-Ham!,""
6:24am,Pingu,Pingu Clears The Snow,""
6:30am,Mona the Vampire,Baby Charmer / Moster Trash,""
7:00am,Winx Club,Into The Underrealm,""
7:29am,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
7:59am,"The Adventures of Jimmy Neutron, Boy Genius",One Of Us / Vanishing Act,""
8:29am,Mischief City,Pinball Blizzard / Flush-A-By-Baby,""
8:59am,LazyTown,Records Day,""
9:24am,Pingu,Pingu's Dangerous Joke,""
9:30am,Monster by Mistake,Just Desserts,""
9:53am,Snailympics,"Moot, Snail from Outer Space",""
10:00am,Rupert,Rupert and the Wool,""
10:24am,Funpak,Wild Wild Circus - 3,""
10:30am,Seven Little Monsters,Are You My Family?,""
11:00am,Hamtaro,The Scary Mountain Ghost!,""
11:24am,Pingu,Pingu Gets Lost,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,The Fairly OddParents,Truth Or Cosmoquences / Beach Bummed,""
12:30pm,Mischief City,Pinball Blizzard / Flush-A-By-Baby,""
1:00pm,Care Bears,King of the Moon / On Duty,""
1:30pm,George Shrinks,Ghost Of Shrinks Manor,""
1:59pm,Mona the Vampire,Rockin' Round Up / Suck-O 5000,""
2:28pm,LazyTown,Swiped Sweets,""
2:52pm,Snailympics,Snailympic Torch,""
2:59pm,Jacob Two-Two,Jacob Two-Two and the Valentine's Day Disaster,""
3:29pm,Battle B'Daman,Who's Who?,""
3:59pm,Teen Titans,Revolution,""
4:29pm,Hi Hi Puffy AmiYumi,Fan Clubs / Kaz...Zzz / Cursed!,""
5:00pm,The Fairly OddParents,Chip Off the Old Chip / Snowbound,""
5:30pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,""
6:00pm,Being Ian,Hockey Night In Burnaby,""
6:30pm,Martin Mystery,Web of the Spider Creature,""
6:59pm,Ghost Trackers,The Ghost of George Brown House,""
7:29pm,Dark Oracle,Recruitment,""
7:59pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
8:30pm,Sabrina the Teenage Witch,"It’S A Mad, Mad, Mad, Mad Season Opener",""
9:00pm,Yvon of the Yukon,The Walrus Between Us,""
9:30pm,Prank Patrol,Rap Star,""
9:59pm,My Family,Ghosts,""
10:36pm,Bob and Margaret,Mastermind,""
11:05pm,Inuyasha,Juromarau and Kageromaru,""
11:36pm,Ghost in the Shell: Stand Alone Complex,Portraitz,""
