Time,Show,Episode,Youtube Video ID
12:00am,Look Who's Talking Now (1993),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Smallville,Rush,
2:30am,,,
3:00am,Samurai Jack,Samurai Vs Samurai,
3:30am,Avatar: The Last Airbender,The King Of Omashu,
4:00am,Xiaolin Showdown,The Emperor Scorpion Strikes Back,
4:30am,Teen Titans,"The End, Part 3",
5:00am,Martin Mystery,The Third Eye,
5:30am,Danny Phantom,Public Enemies,
6:00am,Monster By Mistake,Campsite Creeper,
6:30am,Mona the Vampire,Nick Nightmare / Ready Steady Yet,
7:00am,Santa Mouse and the Ratdeer (2000),,
7:30am,The First Snow of Winter (1998),,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy,
8:30am,My Life as a Teenage Robot,A Robot For All Seasons,
9:00am,Rugrats,The Santa Experience,
9:30am,All Grown Up,The Finster Who Stole Christmas,
10:00am,SpongeBob SquarePants,Christmas Who?,
10:30am,Dexter's Laboratory,Computress/Pain/Santa Claus,
11:00am,Rugrats,Babies In Toyland,
11:30am,,,
12:00pm,Yvon of the Yukon,Joy To Yvon,
12:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping,
1:00pm,The New Woody Woodpecker Show,Twelve Lies Of Xmas,
1:30pm,Santa Mouse and the Ratdeer (2000),,
2:00pm,Yogi Bear's All Star Comedy Christmas Caper (1992),,
2:30pm,"Yes, Virginia, There Is a Santa Claus (1974)",,
3:00pm,Alvin & The Chipmunks,"Merry Christmas, Mr. Carroll",
3:30pm,A Chipmunk Christmas,,
4:00pm,Yogi's First Christmas (1980),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:00pm,A Charlie Brown Christmas (1965),,
7:30pm,A Garfield Christmas (1987),,
8:00pm,The Jetsons,A Jetsons Christmas Carol,
8:30pm,The Flintstones,A Flintstone Family Christmas,
9:00pm,Ghost Trackers,Arts & Letters Club,
9:30pm,Spy Academy,Operation Foundation,
10:00pm,Prank Patrol,Spider,
10:30pm,15/Love,Volley Of The Dolls,
11:00pm,My Family,Ding Dong Merrily,
11:30pm,Bob and Margaret,No Trouble,
