Time,Show,Episode,Image
12:00am,Gilmore Girls,That Damn Donna Reed,""
12:30am
1:10am,What I Like About You,The Hospital,""
1:45am,Vampire High,The Withering,""
2:20am,Ready or Not,"My Buddy, Buddy",""
3:00am,Fries with That?,Burgatron 9000,""
3:30am,Dragon Ball,The Match Continues - Goku Goes Simian,""
4:00am,Teen Titans,Mad Mod,""
4:30am,Yu-Gi-Oh!,"Showdown In The Shadows, Part 2",""
5:00am,Hamtaro,Flying Ham-Hams,""
5:30am,Beyblade,Blading With The Stars,""
6:00am,Seven Little Monsters,Along Comes Mary,""
6:30am,Hamtaro,Stucky's Tunnel,""
7:00am,Stickin' Around,Photo Oops/Casa Blank Stare,""
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Daily Crown,""
8:00am,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,""
8:30am,Lazytown,Crystal Caper,""
9:00am,Mona the Vampire,Terminate Her/18 Holes,""
9:30am,Monster by Mistake,Individualism,""
10:00am,Rupert,Rupert and Growler,""
10:30am,Seven Little Monsters,Telling/Voyage,""
11:00am,Hamtaro,Clubhouse Intruders,""
11:30am,Flying Rhino Junior High,Live And Let Spy,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron? / Flippy,""
12:30pm,Stickin' Around,Wimbled'uh / Night of the Living Doddler,""
1:00pm,George Shrinks,Tankful of Trouble,""
1:30pm,Care Bears,Factory of Uncaring,""
2:00pm,Mona the Vampire,Potato Fish / Relative,""
2:30pm,Flying Rhino Junior High,Weather Waterloo,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Broadcast Bungle,""
3:30pm,Mischief City,Fairly Odd Monsters / Captain Kookamunga,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron? / Flippy,""
4:30pm,Teen Titans,Don't Touch That Dial,""
5:00pm,The Fairly OddParents,"Channel Chasers, Part 2",""
5:30pm,The Powerpuff Girls,Pee Pee G's/Boy Toys,""
6:00pm,SpongeBob SquarePants,Help Wanted/Reef Blowers/Tea At The Treedome,""
6:30pm,Jacob Two-Two,Jacob Two-Two and The Wooden Nickel Knuckleheads,""
7:00pm,Martin Mystery,It Came From The Bog,""
7:30pm,Funpak,Episode 13,""
8:00pm,Dragon Ball,The Final Blow,""
8:30pm,Inuyasha,"Jinenji, Kind But Sad",""
9:00pm,YTV's Hit List,#31,""
9:30pm
10:00pm,Guinevere Jones,The Dryad,""
10:30pm,Fries With That,Dearly Departed,""
11:00pm,Ready or Not,The Last Hurrah,""
11:30pm,My Family,They Shoot Harpers,""
