Time,Show,Episode,Image
12:05am,Gilmore Girls,Application Anxiety,""
12:30am
1:10am,What I Like About You,Pilot,""
1:45am,Vampire High,The Test,""
2:20am,Ready or Not,Get A Life,""
3:00am,Fries with That?,Metal Mouth,""
3:30am,Dragon Ball,The Terrifying Tao Pai Pai!,""
4:00am,Teen Titans,Crash,""
4:30am,Yu-Gi-Oh!,Clash in the Colliseum (Part 1),""
5:00am,Hamtaro,Stucky's Tunnel,""
5:30am,Beyblade,The Evil Island of Dr. B,""
6:00am,Seven Little Monsters,It's A Wonderful Life,""
6:30am,Hamtaro,Panda's Ham-Ham Fun Park,""
6:50am,Snailympics,"Moot, Snail From Outer Space",""
6:55am,Pingu,Pingu The King,""
7:00am,Stickin' Around,Gross / Stacy,""
7:30am,George Shrinks,George-Lo-Phone,""
8:00am,SpongeBob SquarePants,Mermaidman and Barnacle Boy IV / Doing Time,""
8:30am,Lazytown,Pixelspix.com,""
8:55am,Snailmypics,Sports Drawing Competition,""
9:00am,Mona the Vampire,Ventrillo-Creep / Limo,""
9:25am,Pingu,Pingu's GrandfaTher Is Sick,""
9:30am,Monster by Mistake,Lucky Break,""
9:55am,Snailympics,Individualism,""
10:00am,Rupert,Rupert and Little Yum,""
10:25am,Funpak,Wild Wild Circus - 4,""
10:30am,Seven Little Monsters,Telling / Voyage,""
11:00am,Hamtaro,Oxnard's Big Crush,""
11:20am,Pingu,Pingu's GrandfaTher Is Sick,""
11:30am,Flying Rhino Junior High,Solar Flexus,""
12:00pm,Jacob Two-Two,Jacob Two-Two and the Tag Team,""
12:25pm,Snailympics,That Ball Was In,""
12:30pm,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,""
1:00pm,George Shrinks,Zoopercar Caper,""
1:30pm,The Care Bears Family,Caring Crystals / Best Way to Make Friends,""
1:55pm,Pingu,Pingu Visits Kindergarten,""
2:00pm,Mona the Vampire,9 Lives / Yammering Yam,""
2:30pm,Flying Rhino Junior High,Seeing Double,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,""
3:30pm,Mischief City,Sore Winners / Being Mr. Cube,""
4:00pm,The Fairly OddParents,New Squid in Town / Wish Fixers,""
4:30pm,Ruled Out / That's Life!,""
5:00pm,Cosmo Con / Wanda's Day Off!,""
5:30pm,Pipe Down! / The Big Scoop,""
6:00pm,School's Out! The Musical,""
6:30pm
7:00pm,Endurance,Wash Out,""
7:30pm,Trading Spaces: Boys vs. Girls,Connor vs. Lindsay,""
8:00pm,ReBoot,When Games Collide,""
8:30pm,Beasties: Transformers,"The Trigger, Part 1",""
9:00pm,YTV's Hit List,"Season 14, Episode 37",""
9:30pm
10:00pm,Inuyasha,Red and White Priestesses,""
10:30pm,Dragon Ball,Facing The Dodon Wave,""
11:00pm,Ready or Not,Saint Carla,""
11:30pm,My Family,Much Ado About Ben,""
