Time,Show,Episode,Youtube Video ID
12:05am,What a Girl Wants (2003),,
12:35am,,,
1:05am,,,
1:35am,,,
2:05am,,,
2:30am,Bob and Margaret,The Trouble with Mummy,
2:59am,Mystery Hunters,Area 51 - Roswell,
3:29am,Spy Academy,Operation Double N,
3:59am,Prank Patrol,Lake Monster,
4:28am,15 Love,About A Girl,
4:59am,Mystery Hunters,Mexican Mummies / Secret Animal Talk,
5:24am,Freaky Stories,Carpet Man,
5:29am,Timeblazers,Gold!,
5:53am,Freaky Stories,Girl With Hoarky Cough,
6:00am,Hamtaro,Roberto's Alley,
6:24am,Pingu,Pingu and the Ghost,
6:30am,Mona the Vampire,Brainwash / Revenge,
7:00am,Winx Club,The Frozen Palace,
7:30am,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys,
8:30am,Brady's Beast,How To Stop A Monster Migration / How To Mystify A,
9:00am,LazyTown,Dear Diary,
9:24am,Pingu,Pingu Shows What He Can,
9:30am,Monster by Mistake,Lucky Break,
9:54am,Snailympics,Flash Ball,
10:00am,Rupert,Rupert and the Nile,
10:25am,Funpak,Wild Wild Circus - 5,
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go,
11:00am,Hamtaro,The Best Present Ever,
11:24am,Pingu,Pinga's Balloon,
11:30am,Flying Rhino Junior High,Solar Flexus,
12:00pm,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh",
12:30pm,Brady's Beast,How To Stop A Monster Migration / How to Mystify a,
1:00pm,Care Bears,Fountain Of Youth / Treat Heart Baba,
1:30pm,George Shrinks,From Bad To Worse,
1:59pm,Mona the Vampire,Horoscope / Rescue Of Queen Mab,
2:29pm,LazyTown,Hero for a Day,
2:54pm,Snailympics,Li-Ping,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,
3:30pm,Yu-Gi-Oh! GX,Tag Team Trial Part I,
4:00pm,SpongeBob SquarePants,Scaredy Pants / I Was a Teenage Gary,
4:30pm,Survival of the Idiots / Dumped,,
5:00pm,Shanghaied / Gary Takes a Bath,,
5:30pm,Great Snail Race / Mid-Life Crustacean,,
5:59pm,Being Ian,Kelley vs. Kelley,
6:29pm,Martin Mystery,Night of the Scarecrow,
6:58pm,Unfabulous,The B Word,
7:30pm,15/Love,The Trial,
8:00pm,SpongeBob SquarePants,Have You Seen This Snail?,
8:30pm,Sabrina the Teenage Witch,Fear Strikes Up a Conversation,
9:00pm,Yvon of the Yukon,Parasite For Sore Eyes,
9:30pm,The Fresh Prince of Bel-Air,Def Poet's Society,
10:00pm,My Family,Imperfect Strangers,
10:36pm,Bob and Margaret,Life Saver,
11:05pm,Inuyasha,Trapped In A Duel To Death,
11:36pm,.hack/SIGN,Folklore,
