Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Paris Is Burning,
12:30am,,,
1:10am,What I Like About You,The Other Woman,
1:45am,Vampire High,Rats,
2:20am,Ready or Not,Model Perfect,
3:00am,Fries with That?,Where's The Ham?,
3:30am,Dragon Ball,Roshi's Nimbus Cloud,
4:00am,Teen Titans,Transformation,
4:30am,Yu-Gi-Oh!,"Double Duel, Part 4",
5:00am,Hamtaro,Much Ado About School,
5:30am,Beyblade,Refuse To Lose,
6:00am,Seven Little Monsters,Please Mr.Postman,
6:30am,Hamtaro,In Search Of The Pendant,
7:00am,Stickin' Around,"Temper, Temper / Aquachimps",
7:30am,Jacob Two-Two,Jacob Two-Two & The Tag Team,
8:00am,Flying Rhino Junior High,Out Of Time,
8:30am,Lazytown,Cry Dinosaur,
9:00am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare,
9:30am,Rupert,Rupert & The Marsh Mystery,
10:00am,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
10:30am,Mischief City,Monster Island / Peas In Space,
11:00am,Winx Club,The Voice Of Nature,
11:30am,Rugrats,Hand Me Downs / Angelica's Ballet,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh!,
12:30pm,Stickin' Around,The Mucus Touch / If It Ain't,
1:00pm,George Shrinks,Return To Sender,
1:30pm,Care Bears,Thing That Came To Stay / Space Bubbles,
2:00pm,Mona the Vampire,X-Change Student / Red Moon,
2:30pm,Flying Rhino Junior High,The Game,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,
3:30pm,Mischief City,Dinner Party / Dress Code,
4:00pm,Martin Mystery,It Came From Inside The Box,
4:30pm,Teen Titans,The Beast Within,
5:00pm,Danny Phantom,Splitting Images,
5:30pm,Jackie Chan Adventures,Curse Of El Chupacabra,
6:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
6:30pm,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,
7:00pm,Martin Mystery,The Sewer Thing,
7:30pm,Funpak,Episode 7,
8:00pm,Dragon Ball,Oolong The Terrible,
8:30pm,InuYasha,Showdown: Inuyasha Vs. Sesshomaru,
9:00pm,YTV's Hit List,HIT025,
9:30pm,,,
10:00pm,Guinevere Jones,Shadows,
10:30pm,Fries With That?,The Ben Effect,
11:00pm,Ready or Not,Busy's Curse,
11:30pm,My Family,Unkindest Cut,
