Time,Show,Episode,Image
12:05am,Gilmore Girls,I Solemnly Swear,""
12:30am
1:10am,What I Like About You,The Other Woman,""
1:45am,Vampire High,Lost Weekend,""
2:20am,Ready or Not,Smoke Screen,""
3:00am,Fries with That?,Undercover Guy,""
3:30am,Dragon Ball,Commander Red's Final Bow,""
4:00am,Teen Titans,Titans East (Part 2),""
4:30am,Yu-Gi-Oh!,Battle for the Bronze (Part 3),""
5:00am,Hamtaro,Auntie Viv And Elder Ham,""
5:30am,Beyblade,Battle Tower Showdown,""
6:00am,Seven Little Monsters,Like Home / Guys and Dolls,""
6:25am,Nanalan,Worm,""
6:30am,The Boy,Xeno Boy,""
6:53am,Pingu,Pingu is Jealous,""
7:00am,Stickin' Around,The Great Outside / Treasure Of Sierra Latchkey,""
7:30am,George Shrinks,Close Encounters of the Bird Kind,""
8:00am,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer,""
8:23am,Pingu,Pingu Clears the Snow,""
8:30am,The Boy,Free Inside,""
8:55am,Snailympics,Weight Elevation,""
9:00am,Mona the Vampire,Black Hole / Waxing Nostalgic,""
9:25am,Pingu,Pingu's First Kiss,""
9:30am,Monster by Mistake,Monster Mayhem,""
9:55am,Snailympics,Max Against Gummy,""
10:00am,Rupert,Rupert and the Leprechauns,""
10:25am,Funpak,Wild Wild Circus - 4,""
10:30am,Seven Little Monsters,Please Mr. Postman,""
11:00am,D'Myna Leagues,Joke's on You,""
11:20am,Pingu,Pingu and the Postcard,""
11:30am,Flying Rhino Junior High,Live and Let Spy,""
12:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,""
12:30pm,LazyTown,Secret Agent Zero,""
12:55pm,Chip 'n Orbit,Episode 4,""
1:00pm,George Shrinks,Down on the Bayou,""
1:30pm,The Care Bears Family,Perils of the Pyramid / Bedtime for Care-a-Lot,""
1:55pm,Pingu,Pingu's Prank,""
2:00pm,Mona the Vampire,Brainwash / Revenge,""
2:30pm,Flying Rhino Junior High,Inverted and Unglued,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet,""
3:30pm,Mischief City,Fear and Dustling / Yukon Winchell,""
4:00pm,Teen Titans,Don't Touch That Dial,""
4:30pm,Battle B'Daman,Ice to Meet You,""
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,""
5:30pm,The Powerpuff Girls,Monstra City /  Shut the Pup Up!,""
6:00pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,""
6:30pm,Being Ian,Snow Fun,""
7:00pm,Endurance,Fireball,""
7:30pm,Trading Spaces: Boys vs. Girls,Tyler vs. Meghan,""
8:00pm,ReBoot,Web World Wars,""
8:30pm,Beasties: Transformers,Law of the Jungle,""
9:00pm,Mystery Hunters,Great Lakes / Spook Light,""
9:30pm,Spy Academy,Mission Animal Einstein,""
10:00pm,Inuyasha,Three Sided Battle to Death,""
10:30pm,Mobile Suit Gundam SEED,Silent Run,""
11:00pm,Yvon of the Yukon,Chariots of Ice,""
11:30pm,My Family,The Last Supper,""
