Time,Show,Episode,Youtube Video ID
12:12am,The Fresh Prince of Bel-Air,She Ain't Heavy,
12:42am,Sabrina the Teenage Witch,To Tell a Mortal,
1:11am,What I Like About You,"I'm Sorry, So Sorry",
1:40am,Smallville,Skinwalkers,
2:10am,,,
2:37am,Sabrina the Teenage Witch,To Tell a Mortal,
3:08am,Mystery Hunters,Mexican Mummies - Secret Animal Talk,
3:36am,Yvon of the Yukon,Brussel Louts,
4:03am,Being Ian,Hal-Little Camp of Horrors,
4:33am,Yu-Gi-Oh!,Awakening of Evil - Pt 4,
5:03am,Pokemon,Some Like It Hot,
5:32am,Beyblade,The Principles of Victory,
6:00am,Hamtaro,"Boss, The Cool Ham of the Sea!",
6:24am,Pingu,Pingu's Big Trip,
6:30am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,
7:00am,Winx Club,Spelled,
7:29am,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Attack of the Twonkies Pt 1,
8:30am,Mischief City,Talking Out The Trash / Tick,
9:00am,LazyTown,Cry Dinosaur,
9:24am,Pingu,Pingu Not Allowed to Join In,
9:30am,Monster By Mistake,Dino Might,
9:53am,Snailympics,Personal Record,
10:00am,Rupert,Rupert and the Pirates,
10:24am,Funpak,Wild Wild Circus - 4,
10:30am,Seven Little Monsters,The Adventures of Super Three,
11:00am,Hamtaro,The Zoo Date!,
11:24am,Pingu,Pingu's Bouncy Fun,
11:30am,Flying Rhino Junior High,Junior High Noon,
12:00pm,The Fairly OddParents,Most Wanted Wish / This Is Your Wish,
12:30pm,Mischief City,Talking Out the Trash / Tick,
1:00pm,Care Bears,Care Bear Town Parade,
1:30pm,George Shrinks,Tankful of Trouble,
2:00pm,Mona the Vampire,Day's Work / Intrigue,
2:29pm,LazyTown,Records Day,
2:53pm,Snailympics,Intruder,
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two,
3:30pm,Battle B'Daman,Everybody's Got a Hungry Heart,
4:00pm,Teen Titans,Cyborg The Barbarian,
4:30pm,Hi Hi Puffy AmiYumi,Talent Suckers From Slovakia / Ole! / Mini-Puffs,
5:00pm,The Fairly OddParents,The Big Problem / Power Mad,
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,
6:00pm,The Haunted Pumpkin of Sleepy Hollow (2003),,
6:30pm,,,
7:00pm,Ghost Trackers,The Ghost of Montgomery's Inn,
7:30pm,Dark Oracle,Paintball Wizard,
8:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
8:30pm,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",
8:59pm,Yvon of the Yukon,Dawn of the Dense,
9:29pm,Prank Patrol,Haunted House,
9:58pm,My Family,I Second That Emulsion,
10:35pm,Bob and Margaret,Driving Bob,
11:05pm,Inuyasha,Tetsusaiga is Stolen,
11:36pm,Ghost in the Shell: Stand Alone Complex,Idolater,
