Time,Show,Episode,Image
12:00am,Gilmore Girls,"Love, Daisies And Troubadours",""
12:30am
1:10am,What I Like About You,Tyler V. World,""
1:45am,Vampire High,Both Sides Now,""
2:20am,Ready or Not,Tricky Kisses,""
3:00am,Fries with That?,Mobyn & Myan,""
3:30am,Dragon Ball,The Legend Of Goku,""
4:00am,Teen Titans,Deep Six,""
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 2",""
5:00am,Hamtaro,Pashmina's Present,""
5:30am,Beyblade,Draciel Of Approval,""
6:00am,Seven Little Monsters,It's A Wonderful Life,""
6:30am,Hamtaro,Penolope Makes A Friend,""
7:00am,Stickin' Around,Slime A Bean/Voice Of Doom,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo,""
8:00am,SpongeBob SquarePants,As Seen On Tv / Can You Spare A Dime,""
8:30am,Lazytown,Crystal Caper,""
9:00am,Mona the Vampire,Ninja's Curse / Hal T. Neander,""
9:30am,Monster By Mistake,Who's Who,""
10:00am,Rupert,Rupert's Undersea Adventures,""
10:30am,Seven Little Monsters,Splitting Hairs,""
11:00am,Hamtaro,Roberto's Alley,""
11:30am,Flying Rhino Junior High,Raging Rubbish,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys,""
12:30pm,Stickin' Around,"Temper, Temper / Aquachimps",""
1:00pm,George Shrinks,Ants In The Pantry,""
1:30pm,Care Bears,Home Sweet Homeless,""
2:00pm,Mona the Vampire,Billabong / Subhuman,""
2:30pm,Flying Rhino Junior High,Career Day,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,""
3:30pm,Mischief City,Fear & Dustling / Yukon Winchell,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Tommorow Boys,""
4:30pm,Teen Titans,Mask,""
5:00pm,The Fairly Oddparents,Where's Wanda / Imaginary Gary,""
5:30pm,Danny Phantom,Attack Of Killer Garage Sale,""
6:00pm,SpongeBob SquarePants,As Seen On Tv / Can You Spare A Dime,""
6:30pm,Being Ian,Is There An Ian In The House?,""
7:00pm,Martin Mystery,The Vampire Returns,""
7:30pm,Flat!,Harmony Today / Weddings Today!,""
8:00pm,Dragon Ball,Goku's Rival,""
8:30pm,InuYasha,Cursed Ink Of Hell Painter,""
9:00pm,Mystery Hunters,Taj Mahal / Labryinth,""
9:30pm,Funpak,Episode 9,""
10:00pm,Guinevere Jones,Fifi,""
10:30pm,Fries With That?,The Cold Shoulder,""
11:00pm,Ready or Not,Beyond The Birds And The Bees,""
11:30pm,My Family,Cheeky Monkey,""
