Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Android and I,
12:30am,Samurai Jack,Episode XXIX: Couple on a Train,
1:00am,Witch Hunter Robin,Dancing in Darkness,
1:30am,Mobile Suit Gundam SEED,Silent Run,
2:02am,.hack//SIGN,Net Slum,
2:30am,InuYasha,Inuyasha Shows His Tears for the First Time,
3:00am,Transformers Cybertron,Hero,
3:30am,Dragon Ball GT,The Mysterious Dr. Myuu,
4:00am,One Piece,The Black Cat Pirates,
4:30am,Yu-Gi-Oh,Mime Control (Part 2),
5:00am,Pokémon Chronicles,The Legend of Thunder (Part 3),
5:30am,Beyblade: G-Revolution,What a Blast,
6:00am,Hamtaro,he Animal Hospital,
6:30am,Mona the Vampire,Potato Fish / It's All Relative,
7:00am,Krypto the Superdog,Meet The Dog Stars / The Streaky Story,
7:30am,Battle B-Daman,Cobalt Saber,
8:00am,Yu-Gi-Oh!,Fate of the Pharaoh (Part 3),
8:30am,Beyblade: G-Revolution,Changing Gears,
9:00am,Teen Titans,Birthmark,
9:30am,Xiaolin Showdown,The Shard Of Lightning,
10:00am,Danny Phantom,Memory Blank,
10:30am,Hi Hi Puffy AmiYumi,Showdown! / In The Cards / Team Teen,
11:00am,Justice League Unlimited,The Once And Future Thing: Part 1,
11:30am,Avatar: The Last Airbender,Chapter 4: The Warriors Of Kyoshi,
12:00pm,Pokémon: Advanced Battle,The Relicanth Really Can,
12:30pm,Shaman King,A New Shaman,
1:00pm,Beyblade: G-Revolution,Changing Gears,
1:30pm,Transformers: Cybertron,Hero,
2:00pm,Battle B-Daman,Cobalt Saber,
2:30pm,D.I.C.E.,Race Through The Plasma Blizzard,
3:00pm,Video and Arcade Top 10,Episode 29,
3:30pm,Zixx: Level Two,Trust No One,
4:00pm,Hot Wheels AcceleRacers: The Ultimate Race (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,Sonic X,That's What Friends Are For,
6:00pm,Being Ian,For Whom The Wedding Bell Toll,
6:30pm,Martin Mystery,Attack Of The Evil Roommate,
7:00pm,Mystery Hunters,Apollo 6 / Montreal UFO,
7:30pm,Dark Oracle,Ticking Clock,
8:00pm,Smallville,Hereafter,
8:30pm,,,
9:00pm,Adventures in Babysitting (1987),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Bob and Margaret,For Pete's Sake,
