Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,Rory's Dance,
12:30am,,,
1:10am,What I Like About You,Copy That,
1:45am,Vampire High,The Withering,
2:20am,Ready or Not,Second Generation,
3:00am,Fries with That?,Everyone's Alex,
3:30am,Dragon Ball,Secret Of The Dragon Ball,
4:00am,Teen Titans,Sisters,
4:30am,Yu-Gi-Oh!,"Double Duel, Part 2",
5:00am,Hamtaro,Summer Festival Adventure,
5:30am,Beyblade,When You Wish Up On A Star,
6:00am,Seven Little Monsters,Seven Monsters And A Baby,
6:30am,Hamtaro,Romancing The Roosters,
7:00am,Stickin' Around,It's My Parties / Do The Hookey Pookey,
7:30am,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent,
8:00am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
8:30am,Lazytown,Defeeted,
9:00am,Seven Little Monsters,Runaway Mom,
9:30am,Rupert,Rupert & The Giant,
10:00am,SpongeBob SquarePants,Chumbucket / Frankendoodle,
10:30am,Mischief City,Dinner Party/Dress Code,
11:00am,Winx Club,More Than A High School,
11:30am,Rugrats,Zoo Story/I Do,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey To Centre Of Carl / Professor Calamitous,
12:30pm,Stickin' Around,"The Good, The Bad and the Bradley / Bye Bye Baby Birdie",
1:00pm,George Shrinks,Journey To The Centre Of The Garden,
1:30pm,Care Bears,Care Bear Exercise Show / Care A Lot Games,
2:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome,
2:30pm,Flying Rhino Junior High,Phantu's Curse,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Colossal Candy Challenge,
3:30pm,Mischief City,Fear & Dustling / Yukon Winchell,
4:00pm,Martin Mystery,Zombie Island,
4:30pm,Teen Titans,Every Dog Has His Day,
5:00pm,The Fairly OddParents,One Of A Kind,
5:30pm,Dexter's Laboratory,Space Case / Ratman / Dexter's Debt,
6:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,
6:30pm,Being Ian,Hockey Night In Burnaby,
7:00pm,Martin Mystery,Attack Of The Mothman,
7:30pm,Flat!,Horses Today / Paranormal Today!,
8:00pm,Dragon Ball,The Emperor's Quest,
8:30pm,InuYasha,"Aristocratic Assassin, Sesshomaru",
9:00pm,Mystery Hunters,River Dino / Ghost Town,
9:30pm,Funpak,Episode 6,
10:00pm,Guinevere Jones,The Dryad,
10:30pm,Fries With That?,Help Unwanted,
11:00pm,Ready or Not,Smoke Screen,
11:30pm,My Family,All Roads Lead To Ramon,
