Time,Show,Episode,Youtube Video ID
12:06am,Are You Being Served?,Pop Star,
12:40am,Keeping Up Appearances,Episode 33,
1:17am,My Family,The Great Escape,
1:55am,Mystery Hunters,Dragons / Sewer Gators,
2:30am,Ready or Not,Sweet Thirteen,
3:00am,Fries with That?,The Hottie,
3:30am,Dragon Ball,Goku Travels Back in Time,
4:00am,Teen Titans,Deep Six,
4:30am,Yu-Gi-Oh!,"Courtroom Chaos, Part 2",
5:00am,Hamtaro,The Ham-Ham Clubhouse,
5:30am,Beyblade,Take Your Best Shot,
6:00am,Seven Little Monsters,Dinner For Breakfast/Drip,
6:30am,Hamtaro,Calling All Ham-Hams!,
7:00am,Care Bears,Two Princesses/Cloud Monster,
7:30am,George Shrinks,Return To Sender,
8:00am,SpongeBob SquarePants,Born Again Krabs / Safety Freak,
8:30am,Lazytown,Hero For A Day,
9:00am,Mona the Vampire,Horoscope/Rescue Of Queen Mab,
9:30am,Monster By Mistake,Robo Fuzz,
10:00am,Rupert,Rupert And The Nile,
10:30am,Seven Little Monsters,The Whole Tooth,
11:00am,Hamtaro,"Come Out, Bijou!",
11:30am,Flying Rhino Junior High,The Game,
12:00pm,D'myna Leagues,Skin Deep,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card,
1:00pm,George Shrinks,Round Up The Usual Insects,
1:30pm,Care Bears,"Raining, It's Boring/Day Without Tugs",
2:00pm,Mona the Vampire,Creatures/Mona,
2:30pm,Flying Rhino Junior High,Career Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Lost Louse,
3:30pm,Mischief City,Monster Island / Peas In Space,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt/Jimmy For President,
4:30pm,Teen Titans,Mask,
5:00pm,The Fairly OddParents,Blondes Have More Fun/5 Days,
5:30pm,Danny Phantom,Bitter Reunions,
6:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,
6:30pm,Being Ian,Once A Pawn A Time,
7:00pm,Martin Mystery,"They Came From The Gateway, Part 2",
7:30pm,Yu-Gi-Oh!,"Mechanical Mayhem, Part 1",
8:00pm,Dragon Ball,Goku Vs Goku,
8:30pm,Inuyasha,Juromarau & Kageromaru,
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,
9:30pm,Fries with That?,Ben Bites,
10:00pm,Radio Active,The Classy Girl,
10:30pm,Fries with That?,Alex Takes Over,
11:00pm,Ready or Not,"Sister, Sister",
11:30pm,My Family,Return Of The Prodigal,
