Time,Show,Episode,Image
12:00am,Gilmore Girls,"Love, Daisies And Troubadours",""
12:30am
1:00am,What I Like About You,"The Wedding, Part 1",""
1:30am,Girlz TV,Episode 78,""
2:00am,Ready or Not,Model Perfect,""
2:30am,Fries with That?,Heart Of The Matter,""
3:00am,Radio Active,Blackmail,""
3:30am,Mental Block,The Rules,""
4:00am,15/Love,The Choice,""
4:30am,Girlstuff/Boystuff,Valentines / Assess This,""
5:00am,Mystery Hunters,Alien Encounter / Crop Circles,""
5:30am,My Brand New Life,Halloween Day,""
6:00am,Seven Little Monsters,Out Of Sight,""
6:30am,Hamtaro,Valentine's Day,""
7:00am,Care Bears,Fountain Of Youth/Treat Heart Baba,""
7:30am,George Shrinks,Round Up The Usual Insects,""
8:00am,SpongeBob SquarePants,Valentine's Day / The Paper,""
8:30am,Lazytown,Dear Diary,""
9:00am,Mona the Vampire,Cupid's Mark / Lost Pirates,""
9:30am,Monster By Mistake,Live From Pickford,""
10:00am,Rupert,Rupert And The Mystery Isle,""
10:30am,Seven Little Monsters,High Noon/Winning Streak,""
11:00am,Hamtaro,Laura's Valentine,""
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,""
12:00pm,D'myna Leagues,Birth O'da Birds,""
12:30pm,Jacob Two-Two,Jacob Two-Two & The Valentine's Day Disaster,""
1:00pm,George Shrinks,George-Lo-Phone,""
1:30pm,Care Bears,Wrath Of Shreeky,""
2:00pm,Mona the Vampire,Cupid's Mark / Lost Pirates,""
2:30pm,Flying Rhino Junior High,Comic Book Chaos,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Valentine's Day Disaster,""
3:30pm,Martin Mystery,Shriek From Beyond,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion 9.368,""
4:30pm,Chalkzone,Pop Goes the Balloon / Snap Builds His Dream House / Fireplug Ballet / There You Are (Song),""
5:00pm,The Fairly OddParents,Love Struck,""
5:30pm,Peanuts,A Charlie Brown Valentine,""
6:00pm,SpongeBob SquarePants,Valentine's Day / The Paper,""
6:30pm,All Grown Up!,It's Cupid Stupid,""
7:00pm,15/Love,Love Letters,""
7:30pm,Two of a Kind,First Crush,""
8:00pm,Gilmore Girls,Starcrossed Lovers And Strang,""
8:30pm
9:00pm,Mystery Hunters,King Tut Curse / King Tut Murder,""
9:30pm,Dark Oracle,Paintball Wizard,""
10:00pm,Radio Active,Dr. Tanya,""
10:30pm,Fries With That?,Heart Of The Matter,""
11:00pm,Ready or Not,Girls Night In,""
11:30pm,My Family,You Don't Know Jack,""
