Time,Show,Episode,Image
12:00am,Justice League Unlimited,The Once and Future Thing Part Two: Time Warped,""
12:30am,Gundam Seed,Endless Rondo,""
1:00am,Inuyasha,Jaken's Plan to Steal Tetsusaiga,""
1:30am,Sesshomaru and the Abducted Rin,""
2:00am,ReBoot,The Return of the Crimson Binome,""
2:30am,Beasties,"Other Voices, Part 1",""
3:00am,SD Gundam Force,Trouble! Stolen Soul Drive,""
3:30am,Dragon Ball GT,The Two-Starred Dragon's Terrifying Secret Technique?,""
4:00am,Dragon Ball Z,Grandaugher Pan,""
4:30am,Transformers Energon,Destructive Power,""
5:00am,Hamtaro,First Time At The Beach,""
5:30am,Beyblade,And Justice - Five For All,""
6:00am,Seven Little Monsters,Good Morning,""
6:30am,Monster by Mistake,Leap Frog,""
7:00am,Transformers: Energon,Destructive Power,""
7:30am,SD Gundam Force,Trouble! Stolen Soul Drive,""
8:00am,Yu-Gi-Oh!,Deck Of Armour,""
8:30am,Beyblade,Clash Of The Tyson,""
9:00am,Jackie Chan Adventures,411-The J-Totts,""
9:30am,Xiaolin Showdown,Journey Of A Thousand Miles,""
10:00am,Danny Phantom,13,""
10:30am,The Powerpuff Girls,Monstra City / Shut The Pup Up!,""
11:00am,Teen Titans,Betrothed,""
11:30am,X-Men: Evolution,Power Surge,""
12:00pm,Pokémon: Advanced Challenge,Exploud And Clear,""
12:30pm,Yu-Gi-Oh!,Deck Of Armour,""
1:00pm,Video & Arcade Top 10,Episode 10,""
1:30pm,Spy Academy,Operation: No Nanobots,""
2:00pm,Beyblade G-Revolution,Clash Of The Tyson,""
2:30pm,Duel Masters,"Oh Brother, What Art Thou?",""
3:00pm,Transformers: Energon,Destructive Power,""
3:30pm,Martin Mystery,Movie Monster Mayhem,""
4:00pm,Hey Arnold!: The Movie (2002),""
4:30pm
5:00pm
5:30pm
6:00pm,Spy Academy,Operation: No Nanobots,""
6:30pm,Timeblazers,Flat Earth Society,""
7:00pm,Mystery Hunters,Best Of Mystery Hunters,""
7:30pm,Dark Oracle,Crushed,""
8:00pm,Smallville,Hothead,""
8:30pm
9:00pm,Three Amigos (1986),""
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,HIT025,""
11:30pm
