Time,Show,Episode,Image
12:05am,Gilmore Girls,Say Goodnight Gracie,""
12:30am
1:10am,What I Like About You,The Fix Up,""
1:45am,Vampire High,That's Why The Lady is A Vamp,""
2:20am,Ready or Not,"He Loves Me, He Loves Me Not",""
3:00am,Fries with That?,Music for Your Mouths,""
3:30am,Dragon Ball,Goku's Grandfather Gohan,""
4:00am,Teen Titans,The End Parts (Part 1),""
4:30am,Yu-Gi-Oh!,A New Evil (Part 2),""
5:00am,Hamtaro,Clubhouse Intruders,""
5:30am,Beyblade,Lots of Questions...Few Answers,""
6:00am,Seven Little Monsters,Losing Sam,""
6:30am,The Boy,Pokeboy,""
6:53am,Pingu,Pingu's Tobogganing,""
7:00am,Stickin' Around,Wimbled'uh / Night of the Living Doddler,""
7:30am,George Shrinks,Dog Sitting Ms. Daisy,""
8:00am,Jacob Two-Two,Jacob Two-Two's Time Trials,""
8:23am,Pingu,Pingu is Curious,""
8:30am,The Boy,Boy's Best Friend,""
8:55am,Snailympics,Chip Goes on TV,""
9:00am,Mona the Vampire,Terminate Her / 18 Holes,""
9:25am,Pingu,Pingu as a Babysitter,""
9:30am,Monster by Mistake,Billy Caves In,""
9:55am,Snailympics,Buffy The Coach,""
10:00am,Rupert,Rupert And Ginger,""
10:25am,Funpak,Wild Wild Circus - 5,""
10:30am,Seven Little Monsters,The Whole Tooth,""
11:00am,D'Myna Leagues,Showdown,""
11:20am,Pingu,Pingu and the Archer,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
12:30pm,LazyTown,Zap It!,""
12:55pm,Chip 'n Orbit,Episode 15,""
1:00pm,George Shrinks,Round Up the Usual Insects,""
1:30pm,The Care Bears Family,Grumpy's Little Friend / One Million C.B.,""
1:55pm,Pingu,Pingu Has Fishing Competition,""
2:00pm,Mona the Vampire,Baby Charmer / Moster Trash,""
2:30pm,Flying Rhino Junior High,Raging Rubbish,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty Mcguffin,""
3:30pm,Brady's Beasts,How to Keep A Monster from Eating Your Town,""
3:45pm,How to Impress a Girl With Your Mummy,""
4:00pm,Teen Titans,The End (Part 2),""
4:30pm,Martin Mystery,It Came from the Bog,""
5:00pm,The Fairly OddParents,A New Squid In town / Wish Fixer,""
5:30pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
6:00pm,Yu-Gi-Oh!,Rise of the Great Beast (Part 1),""
6:30pm,Beyblade,Beyblade Like An Egyptian,""
7:00pm,SD Gundam Force,Ashuramaru: The Old Rival Returns,""
7:30pm,Transformers: Cybertron,Landmine,""
8:00pm,One Piece,An Unlikely Pair: The Pirate & The Pirate Hunter,""
8:30pm,Dragon Ball GT,A Criminal: Goku Gets on the Most Wanted List!,""
9:00pm,Justice League Unlimited,Hawk and Dove,""
9:30pm,Gundam SEED,The Opening Door,""
10:00pm,InuYasha,"Koga and Sesshomaru, a Dangerous Encounter",""
10:30pm,.hack//SIGN,Conflict,""
11:01pm,ReBoot,Medusa Bug,""
11:30pm,Beasties,Feral Scream Part 1,""
