Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,The Baby Comes Out
12:38am,Sabrina the Teenage Witch,"Sabrina, The Sandman"
1:07am,What I Like About You,Stupid Cupid
1:37am,Smallville,Pilot
2:07am,,
2:36am,Sabrina the Teenage Witch,"Sabrina, The Sandman"
3:07am,Mystery Hunters,Haunted Lighthouse / Mexican Ufo
3:36am,Yvon of the Yukon,Mission To Planet Yvon
4:00am,Being Ian,For Whom The Wedding Bell Toll
4:30am,Yu-Gi-Oh!,"Clash In The Coliseum, Part 6"
5:00am,Pokemon,There's No Place Like Hoenn
5:30am,Beyblade,Drawn To The Darkness
6:00am,Monster by Mistake,Soap Box Derby
6:30am,Mona the Vampire,Whirling Void / No Place Like Gnome
7:00am,Winx Club,The Search For The Flame
7:30am,Jacob Two-Two,Jacob Two-Two & The Vintage Voice Vortex
8:00am,The Boy,Boy Of The Dolphin
8:30am,Mischief City,Monster Pound / It Aint Easy Staying Green
9:00am,LazyTown,Zap It!
9:30am,Monster by Mistake,Warren's Nightmare
10:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
10:30am,Jacob Two-Two,Jacob Two-Two And The Conniving Caterer
11:00am,ChalkZone,The Crush / Gift of Good Intentions / Snapshots 2: Wild ChalkZone! / Go Pop (Song)
11:30am,Being Ian,Truth In Advertising
12:00pm,The Fairly OddParents,"Go Young, West Man / B'day Wish"
12:30pm,Mischief City,Monster Pound / It Aint Easy Staying Green
1:00pm,The Land Before Time X: The Great Longneck Migration (2003),
1:30pm,,
2:00pm,,
2:30pm,LazyTown,Hero For A Day
3:00pm,Jacob Two-Two,Jacob Two-Two And The Doubtful Double Agent
3:30pm,Battle B'Daman,And The Winner Is!
4:00pm,The Fairly OddParents,Talkin' Trash / Timmy TV
4:30pm,Pipe Down / Big Scoop,
5:00pm,A Mile In My Shoes / Super Bike,
5:30pm,Back To The Norm / Teeth For Two,
6:00pm,Being Ian,Ian's Louse-Ey Day
6:30pm,Martin Mystery,Mystery Of The Vanishing
7:00pm,Ghost Trackers,Arts & Letters Club
7:30pm,Dark Oracle,Trapped
8:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns
8:30pm,Sabrina the Teenage Witch,Sabrina's Pen Pal
9:00pm,Yvon of the Yukon,Yvon To Be Alone
9:30pm,Prank Patrol,Spider
10:00pm,My Family,Luck Be A Lady Tonight
10:30pm,Bob and Margaret,No Trouble
11:00pm,Inuyasha,Naraku's Barrier
11:30pm,Ghost in the Shell: Stand Alone Complex,Section 9
