Time,Show,Episode,Youtube Video ID
12:00am,Gilmore Girls,The Bracebridge Dinner,
12:30am,,,
1:00am,Smallville,Drone,
1:30am,,,
2:00am,Ready or Not,Flunky,
2:30am,Fries with That?,Mini-Ben,
3:00am,Radio Active,The Big Lie,
3:30am,Mental Block,The Birth Of Cool,
4:00am,15/Love,Studentia Jockulus,
4:30am,Girlstuff/Boystuff,Skaterchick / Blind Date,
5:00am,Road Scholars,Hawaii,
5:30am,Timeblazers,School,
6:00am,Seven Little Monsters,Fair Play,
6:30am,Hamtaro,The Milky Way,
7:00am,Stickin' Around,Hold It/Journey,
7:30am,Jacob Two-Two,Jacob Two-Two & The Unlickable Cowlick,
8:00am,Spongebob Squarepants,Bubble Stand/Ripped Pants,
8:30am,Lazytown,Lazy Scouts,
9:00am,Mona the Vampire,Gargoyles/Monkey See,
9:30am,Monster By Mistake,Pizza Day,
10:00am,Rupert,Rupert & The Fireband,
10:30am,Seven Little Monsters,Ahoy/Pony Tale,
11:00am,Hamtaro,Keeping Promises,
11:30am,Flying Rhino Junior High,It's Greek To Me,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son The Hamster/Phantom Of Retroland,
12:30pm,Stickin' Around,Aaand Action!/Night Of The Living Dumpster,
1:00pm,George Shrinks,Return Of The Space Invaders,
1:30pm,Care Bears,The Showdown,
2:00pm,Mona the Vampire,Frosty/Vamp Rack,
2:30pm,Flying Rhino Junior High,Pal 9000,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Wicked Glitch,
3:30pm,Martin Mystery,It Came From Inside The Box,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",My Son the Hamster/Phantom of Retroland,
4:30pm,Teen Titans,Cyborg The Barbarian,
5:00pm,The Fairly Oddparents,Nega-Timmy / Love at First Height,
5:30pm,My Life as a Teenage Robot,It Came From Next Door/Pest Control,
6:00pm,SpongeBob SquarePants,Bubble Stand/Ripped Pants,
6:30pm,All Grown Up!,Tweenage Tycoons,
7:00pm,15/Love,Studentia Jockulus,
7:30pm,Fries With That?,Undercover Guy,
8:00pm,Dragon Ball,The Roaming Lake,
8:30pm,InuYasha,Into The Miasma,
9:00pm,Mystery Hunters,Mexican Mummies / Secret Animal Talk,
9:30pm,Dark Oracle,Masquerade,
10:00pm,Guinevere Jones,Solo Act,
10:30pm,Fries With That?,The Prankster,
11:00pm,Ready or Not,Tongue Tied,
11:30pm,My Family,The Great Escape,
